hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-09-01T15:00:00Z,0.21714000,1756738800,651420,30000
2025-09-01T16:00:00Z,0.21609866,1756742400,648296,30000
2025-09-01T17:00:00Z,0.21549000,1756746000,646470,30000
2025-09-01T18:00:00Z,0.21401500,1756749600,642045,30000
2025-09-01T19:00:00Z,0.21337966,1756753200,640139,30000
2025-09-01T20:00:00Z,0.21564200,1756756800,646926,30000
2025-09-01T21:00:00Z,0.21626633,1756760400,648799,30000
2025-09-01T22:00:00Z,0.21421133,1756764000,642634,30000
2025-09-01T23:00:00Z,0.21275033,1756767600,638251,30000
2025-09-02T00:00:00Z,0.21319000,1756771200,639570,30000
2025-09-02T01:00:00Z,0.21462166,1756774800,643865,30000
2025-09-02T02:00:00Z,0.21343766,1756778400,640313,30000
2025-09-02T03:00:00Z,0.21451600,1756782000,643548,30000
2025-09-02T04:00:00Z,0.21722533,1756785600,651676,30000
2025-09-02T05:00:00Z,0.21814066,1756789200,654422,30000
2025-09-02T06:00:00Z,0.21909466,1756792800,657284,30000
2025-09-02T07:00:00Z,0.21939333,1756796400,658180,30000
2025-09-02T08:00:00Z,0.21984900,1756800000,659547,30000
2025-09-02T09:00:00Z,0.21749933,1756803600,652498,30000
2025-09-02T10:00:00Z,0.21832633,1756807200,654979,30000
2025-09-02T11:00:00Z,0.21871533,1756810800,656146,30000
2025-09-02T12:00:00Z,0.21821266,1756814400,654638,30000
2025-09-02T13:00:00Z,0.21658700,1756818000,649761,30000
2025-09-02T14:00:00Z,0.21218000,1756821600,636540,30000
2025-09-02T15:00:00Z,0.21751933,1756825200,652558,30000
2025-09-02T16:00:00Z,0.21530700,1756828800,645921,30000
2025-09-02T17:00:00Z,0.21215066,1756832400,636452,30000
2025-09-02T18:00:00Z,0.21395466,1756836000,641864,30000
2025-09-02T19:00:00Z,0.21481566,1756839600,644447,30000
2025-09-02T20:00:00Z,0.21434433,1756843200,643033,30000
2025-09-02T21:00:00Z,0.21401966,1756846800,642059,30000
2025-09-02T22:00:00Z,0.21785166,1756850400,653555,30000
2025-09-02T23:00:00Z,0.21950133,1756854000,658504,30000
2025-09-03T00:00:00Z,0.22062866,1756857600,661886,30000
2025-09-03T01:00:00Z,0.22050900,1756861200,661527,30000
2025-09-03T02:00:00Z,0.22069200,1756864800,662076,30000
2025-09-03T03:00:00Z,0.22091266,1756868400,662738,30000
2025-09-03T04:00:00Z,0.22106466,1756872000,663194,30000
2025-09-03T05:00:00Z,0.22035666,1756875600,661070,30000
2025-09-03T06:00:00Z,0.21988866,1756879200,659666,30000
2025-09-03T07:00:00Z,0.21877800,1756882800,656334,30000
2025-09-03T08:00:00Z,0.21863000,1756886400,655890,30000
2025-09-03T09:00:00Z,0.21887100,1756890000,656613,30000
2025-09-03T10:00:00Z,0.21977533,1756893600,659326,30000
2025-09-03T11:00:00Z,0.22076333,1756897200,662290,30000
2025-09-03T12:00:00Z,0.22033066,1756900800,660992,30000
2025-09-03T13:00:00Z,0.22059400,1756904400,661782,30000
2025-09-03T14:00:00Z,0.21992200,1756908000,659766,30000
2025-09-03T15:00:00Z,0.22136033,1756911600,664081,30000
2025-09-03T16:00:00Z,0.22267266,1756915200,668018,30000
2025-09-03T17:00:00Z,0.22203333,1756918800,666100,30000
2025-09-03T18:00:00Z,0.22106000,1756922400,663180,30000
2025-09-03T19:00:00Z,0.22109766,1756926000,663293,30000
2025-09-03T20:00:00Z,0.22024400,1756929600,660732,30000
2025-09-03T21:00:00Z,0.22091900,1756933200,662757,30000
2025-09-03T22:00:00Z,0.22019633,1756936800,660589,30000
2025-09-03T23:00:00Z,0.21988033,1756940400,659641,30000
2025-09-04T00:00:00Z,0.21955400,1756944000,658662,30000
2025-09-04T01:00:00Z,0.21958966,1756947600,658769,30000
2025-09-04T02:00:00Z,0.21832200,1756951200,654966,30000
2025-09-04T03:00:00Z,0.21790366,1756954800,653711,30000
2025-09-04T04:00:00Z,0.21758966,1756958400,652769,30000
2025-09-04T05:00:00Z,0.21714066,1756962000,651422,30000
2025-09-04T06:00:00Z,0.21719266,1756965600,651578,30000
2025-09-04T07:00:00Z,0.21514166,1756969200,645425,30000
2025-09-04T08:00:00Z,0.21482900,1756972800,644487,30000
2025-09-04T09:00:00Z,0.21502600,1756976400,645078,30000
2025-09-04T10:00:00Z,0.21512400,1756980000,645372,30000
2025-09-04T11:00:00Z,0.21504200,1756983600,645126,30000
2025-09-04T12:00:00Z,0.21460966,1756987200,643829,30000
2025-09-04T13:00:00Z,0.21422433,1756990800,642673,30000
2025-09-04T14:00:00Z,0.21520633,1756994400,645619,30000
2025-09-04T15:00:00Z,0.21461866,1756998000,643856,30000
2025-09-04T16:00:00Z,0.21270433,1757001600,638113,30000
2025-09-04T17:00:00Z,0.21218533,1757005200,636556,30000
2025-09-04T18:00:00Z,0.21180033,1757008800,635401,30000
2025-09-04T19:00:00Z,0.21210500,1757012400,636315,30000
2025-09-04T20:00:00Z,0.21135733,1757016000,634072,30000
2025-09-04T21:00:00Z,0.21127333,1757019600,633820,30000
2025-09-04T22:00:00Z,0.21176000,1757023200,635280,30000
2025-09-04T23:00:00Z,0.21264833,1757026800,637945,30000
2025-09-05T00:00:00Z,0.21474200,1757030400,644226,30000
2025-09-05T01:00:00Z,0.21355333,1757034000,640660,30000
2025-09-05T02:00:00Z,0.21252900,1757037600,637587,30000
2025-09-05T03:00:00Z,0.21448500,1757041200,643455,30000
2025-09-05T04:00:00Z,0.21496266,1757044800,644888,30000
2025-09-05T05:00:00Z,0.21517566,1757048400,645527,30000
2025-09-05T06:00:00Z,0.21593566,1757052000,647807,30000
2025-09-05T07:00:00Z,0.21628800,1757055600,648864,30000
2025-09-05T08:00:00Z,0.21609433,1757059200,648283,30000
2025-09-05T09:00:00Z,0.21925800,1757062800,657774,30000
2025-09-05T10:00:00Z,0.21942333,1757066400,658270,30000
2025-09-05T11:00:00Z,0.21945566,1757070000,658367,30000
2025-09-05T12:00:00Z,0.21871400,1757073600,656142,30000
2025-09-05T13:00:00Z,0.22042866,1757077200,661286,30000
2025-09-05T14:00:00Z,0.22263066,1757080800,667892,30000
2025-09-05T15:00:00Z,0.22368933,1757084400,671068,30000
2025-09-05T16:00:00Z,0.21732766,1757088000,651983,30000
2025-09-05T17:00:00Z,0.21760233,1757091600,652807,30000
2025-09-05T18:00:00Z,0.21676333,1757095200,650290,30000
2025-09-05T19:00:00Z,0.21655000,1757098800,649650,30000
2025-09-05T20:00:00Z,0.21881100,1757102400,656433,30000
2025-09-05T21:00:00Z,0.22040733,1757106000,661222,30000
2025-09-05T22:00:00Z,0.22063033,1757109600,661891,30000
2025-09-05T23:00:00Z,0.21884700,1757113200,656541,30000
2025-09-06T00:00:00Z,0.21897966,1757116800,656939,30000
2025-09-06T01:00:00Z,0.21824066,1757120400,654722,30000
2025-09-06T02:00:00Z,0.21861433,1757124000,655843,30000
2025-09-06T03:00:00Z,0.21852800,1757127600,655584,30000
2025-09-06T04:00:00Z,0.21881966,1757131200,656459,30000
2025-09-06T05:00:00Z,0.21805700,1757134800,654171,30000
2025-09-06T06:00:00Z,0.21688866,1757138400,650666,30000
2025-09-06T07:00:00Z,0.21621066,1757142000,648632,30000
2025-09-06T08:00:00Z,0.21657466,1757145600,649724,30000
2025-09-06T09:00:00Z,0.21732033,1757149200,651961,30000
2025-09-06T10:00:00Z,0.21653000,1757152800,649590,30000
2025-09-06T11:00:00Z,0.21568300,1757156400,647049,30000
2025-09-06T12:00:00Z,0.21604500,1757160000,648135,30000
2025-09-06T13:00:00Z,0.21618666,1757163600,648560,30000
2025-09-06T14:00:00Z,0.21607066,1757167200,648212,30000
2025-09-06T15:00:00Z,0.21691800,1757170800,650754,30000
2025-09-06T16:00:00Z,0.21711300,1757174400,651339,30000
2025-09-06T17:00:00Z,0.21538366,1757178000,646151,30000
2025-09-06T18:00:00Z,0.21560366,1757181600,646811,30000
2025-09-06T19:00:00Z,0.21500366,1757185200,645011,30000
2025-09-06T20:00:00Z,0.21529733,1757188800,645892,30000
2025-09-06T21:00:00Z,0.21391233,1757192400,641737,30000
2025-09-06T22:00:00Z,0.21453000,1757196000,643590,30000
2025-09-06T23:00:00Z,0.21412433,1757199600,642373,30000
2025-09-07T00:00:00Z,0.21393266,1757203200,641798,30000
2025-09-07T01:00:00Z,0.21452833,1757206800,643585,30000
2025-09-07T02:00:00Z,0.21602900,1757210400,648087,30000
2025-09-07T03:00:00Z,0.21680866,1757214000,650426,30000
2025-09-07T04:00:00Z,0.21829666,1757217600,654890,30000
2025-09-07T05:00:00Z,0.21805300,1757221200,654159,30000
2025-09-07T06:00:00Z,0.21932466,1757224800,657974,30000
2025-09-07T07:00:00Z,0.22018866,1757228400,660566,30000
2025-09-07T08:00:00Z,0.21873566,1757232000,656207,30000
2025-09-07T09:00:00Z,0.21964600,1757235600,658938,30000
2025-09-07T10:00:00Z,0.21996733,1757239200,659902,30000
2025-09-07T11:00:00Z,0.21976433,1757242800,659293,30000
2025-09-07T12:00:00Z,0.22018133,1757246400,660544,30000
2025-09-07T13:00:00Z,0.22000433,1757250000,660013,30000
2025-09-07T14:00:00Z,0.21968433,1757253600,659053,30000
2025-09-07T15:00:00Z,0.21959633,1757257200,658789,30000
2025-09-07T16:00:00Z,0.21987800,1757260800,659634,30000
2025-09-07T17:00:00Z,0.22007366,1757264400,660221,30000
2025-09-07T18:00:00Z,0.21956433,1757268000,658693,30000
2025-09-07T19:00:00Z,0.21792233,1757271600,653767,30000
2025-09-07T20:00:00Z,0.21779300,1757275200,653379,30000
2025-09-07T21:00:00Z,0.21815666,1757278800,654470,30000
2025-09-07T22:00:00Z,0.21910300,1757282400,657309,30000
2025-09-07T23:00:00Z,0.21863400,1757286000,655902,30000
2025-09-08T00:00:00Z,0.21939666,1757289600,658190,30000
2025-09-08T01:00:00Z,0.21948600,1757293200,658458,30000
2025-09-08T02:00:00Z,0.21864633,1757296800,655939,30000
2025-09-08T03:00:00Z,0.21874633,1757300400,656239,30000
2025-09-08T04:00:00Z,0.22123633,1757304000,663709,30000
2025-09-08T05:00:00Z,0.22086100,1757307600,662583,30000
2025-09-08T06:00:00Z,0.22074333,1757311200,662230,30000
2025-09-08T07:00:00Z,0.22090466,1757314800,662714,30000
2025-09-08T08:00:00Z,0.22012000,1757318400,660360,30000
2025-09-08T09:00:00Z,0.22120066,1757322000,663602,30000
2025-09-08T10:00:00Z,0.22237033,1757325600,667111,30000
2025-09-08T11:00:00Z,0.22344000,1757329200,670320,30000
2025-09-08T12:00:00Z,0.22360800,1757332800,670824,30000
2025-09-08T13:00:00Z,0.22277233,1757336400,668317,30000
2025-09-08T14:00:00Z,0.22464633,1757340000,673939,30000
2025-09-08T15:00:00Z,0.22469600,1757343600,674088,30000
2025-09-08T16:00:00Z,0.22689000,1757347200,680670,30000
2025-09-08T17:00:00Z,0.22724100,1757350800,681723,30000
2025-09-08T18:00:00Z,0.22589033,1757354400,677671,30000
2025-09-08T19:00:00Z,0.22576000,1757358000,677280,30000
2025-09-08T20:00:00Z,0.22690300,1757361600,680709,30000
2025-09-08T21:00:00Z,0.22550900,1757365200,676527,30000
2025-09-08T22:00:00Z,0.22460400,1757368800,673812,30000
2025-09-08T23:00:00Z,0.22609500,1757372400,678285,30000
2025-09-09T00:00:00Z,0.22680400,1757376000,680412,30000
2025-09-09T01:00:00Z,0.22630266,1757379600,678908,30000
2025-09-09T02:00:00Z,0.22749766,1757383200,682493,30000
2025-09-09T03:00:00Z,0.22602333,1757386800,678070,30000
2025-09-09T04:00:00Z,0.22420900,1757390400,672627,30000
2025-09-09T05:00:00Z,0.22608633,1757394000,678259,30000
2025-09-09T06:00:00Z,0.22735333,1757397600,682060,30000
2025-09-09T07:00:00Z,0.22727300,1757401200,681819,30000
2025-09-09T08:00:00Z,0.23068266,1757404800,692048,30000
2025-09-09T09:00:00Z,0.23237033,1757408400,697111,30000
2025-09-09T10:00:00Z,0.23327300,1757412000,699819,30000
2025-09-09T11:00:00Z,0.23242133,1757415600,697264,30000
2025-09-09T12:00:00Z,0.23259366,1757419200,697781,30000
2025-09-09T13:00:00Z,0.23171866,1757422800,695156,30000
2025-09-09T14:00:00Z,0.23147166,1757426400,694415,30000
2025-09-09T15:00:00Z,0.23128633,1757430000,693859,30000
2025-09-09T16:00:00Z,0.22779100,1757433600,683373,30000
2025-09-09T17:00:00Z,0.22568766,1757437200,677063,30000
2025-09-09T18:00:00Z,0.22557266,1757440800,676718,30000
2025-09-09T19:00:00Z,0.22609433,1757444400,678283,30000
2025-09-09T20:00:00Z,0.22694066,1757448000,680822,30000
2025-09-09T21:00:00Z,0.22745533,1757451600,682366,30000
2025-09-09T22:00:00Z,0.22833866,1757455200,685016,30000
2025-09-09T23:00:00Z,0.22715933,1757458800,681478,30000
2025-09-10T00:00:00Z,0.22850633,1757462400,685519,30000
2025-09-10T01:00:00Z,0.22828766,1757466000,684863,30000
2025-09-10T02:00:00Z,0.22739966,1757469600,682199,30000
2025-09-10T03:00:00Z,0.22912266,1757473200,687368,30000
2025-09-10T04:00:00Z,0.23050866,1757476800,691526,30000
2025-09-10T05:00:00Z,0.23123866,1757480400,693716,30000
2025-09-10T06:00:00Z,0.23068500,1757484000,692055,30000
2025-09-10T07:00:00Z,0.23029966,1757487600,690899,30000
2025-09-10T08:00:00Z,0.23149266,1757491200,694478,30000
2025-09-10T09:00:00Z,0.23287933,1757494800,698638,30000
2025-09-10T10:00:00Z,0.23211000,1757498400,696330,30000
2025-09-10T11:00:00Z,0.23185700,1757502000,695571,30000
2025-09-10T12:00:00Z,0.23050300,1757505600,691509,30000
2025-09-10T13:00:00Z,0.23114566,1757509200,693437,30000
2025-09-10T14:00:00Z,0.23437266,1757512800,703118,30000
2025-09-10T15:00:00Z,0.23577200,1757516400,707316,30000
2025-09-10T16:00:00Z,0.23410000,1757520000,702300,30000
2025-09-10T17:00:00Z,0.23339033,1757523600,700171,30000
2025-09-10T18:00:00Z,0.23406333,1757527200,702190,30000
2025-09-10T19:00:00Z,0.23342466,1757530800,700274,30000
2025-09-10T20:00:00Z,0.23272233,1757534400,698167,30000
2025-09-10T21:00:00Z,0.23064600,1757538000,691938,30000
2025-09-10T22:00:00Z,0.23198300,1757541600,695949,30000
2025-09-10T23:00:00Z,0.23335366,1757545200,700061,30000
2025-09-11T00:00:00Z,0.23279433,1757548800,698383,30000
2025-09-11T01:00:00Z,0.23419066,1757552400,702572,30000
2025-09-11T02:00:00Z,0.23400466,1757556000,702014,30000
2025-09-11T03:00:00Z,0.23533933,1757559600,706018,30000
2025-09-11T04:00:00Z,0.23435366,1757563200,703061,30000
2025-09-11T05:00:00Z,0.23591066,1757566800,707732,30000
2025-09-11T06:00:00Z,0.23569233,1757570400,707077,30000
2025-09-11T07:00:00Z,0.23616566,1757574000,708497,30000
2025-09-11T08:00:00Z,0.23735566,1757577600,712067,30000
2025-09-11T09:00:00Z,0.23663566,1757581200,709907,30000
2025-09-11T10:00:00Z,0.23782966,1757584800,713489,30000
2025-09-11T11:00:00Z,0.23800833,1757588400,714025,30000
2025-09-11T12:00:00Z,0.23790100,1757592000,713703,30000
2025-09-11T13:00:00Z,0.23728733,1757595600,711862,30000
2025-09-11T14:00:00Z,0.23678866,1757599200,710366,30000
2025-09-11T15:00:00Z,0.23648000,1757602800,709440,30000
2025-09-11T16:00:00Z,0.23500066,1757606400,705002,30000
2025-09-11T17:00:00Z,0.23368000,1757610000,701040,30000
2025-09-11T18:00:00Z,0.23447533,1757613600,703426,30000
2025-09-11T19:00:00Z,0.23500666,1757617200,705020,30000
2025-09-11T20:00:00Z,0.23504266,1757620800,705128,30000
2025-09-11T21:00:00Z,0.23587866,1757624400,707636,30000
2025-09-11T22:00:00Z,0.23481866,1757628000,704456,30000
2025-09-11T23:00:00Z,0.23987633,1757631600,719629,30000
2025-09-12T00:00:00Z,0.23896633,1757635200,716899,30000
2025-09-12T01:00:00Z,0.23990066,1757638800,719702,30000
2025-09-12T02:00:00Z,0.24256833,1757642400,727705,30000
2025-09-12T03:00:00Z,0.24210133,1757646000,726304,30000
2025-09-12T04:00:00Z,0.24183166,1757649600,725495,30000
2025-09-12T05:00:00Z,0.24273166,1757653200,728195,30000
2025-09-12T06:00:00Z,0.24429733,1757656800,732892,30000
2025-09-12T07:00:00Z,0.24521533,1757660400,735646,30000
2025-09-12T08:00:00Z,0.24314100,1757664000,729423,30000
2025-09-12T09:00:00Z,0.24198833,1757667600,725965,30000
2025-09-12T10:00:00Z,0.24063366,1757671200,721901,30000
2025-09-12T11:00:00Z,0.24083800,1757674800,722514,30000
2025-09-12T12:00:00Z,0.24080033,1757678400,722401,30000
2025-09-12T13:00:00Z,0.23951300,1757682000,718539,30000
2025-09-12T14:00:00Z,0.23988533,1757685600,719656,30000
2025-09-12T15:00:00Z,0.24016233,1757689200,720487,30000
2025-09-12T16:00:00Z,0.24203166,1757692800,726095,30000
2025-09-12T17:00:00Z,0.24097633,1757696400,722929,30000
2025-09-12T18:00:00Z,0.24213966,1757700000,726419,30000
2025-09-12T19:00:00Z,0.24296633,1757703600,728899,30000
2025-09-12T20:00:00Z,0.24399533,1757707200,731986,30000
2025-09-12T21:00:00Z,0.24425600,1757710800,732768,30000
2025-09-12T22:00:00Z,0.24373500,1757714400,731205,30000
2025-09-12T23:00:00Z,0.24282500,1757718000,728475,30000
2025-09-13T00:00:00Z,0.24514600,1757721600,735438,30000
2025-09-13T01:00:00Z,0.24552500,1757725200,736575,30000
2025-09-13T02:00:00Z,0.24610233,1757728800,738307,30000
2025-09-13T03:00:00Z,0.24473266,1757732400,734198,30000
2025-09-13T04:00:00Z,0.24518433,1757736000,735553,30000
2025-09-13T05:00:00Z,0.24663133,1757739600,739894,30000
2025-09-13T06:00:00Z,0.24546000,1757743200,736380,30000
2025-09-13T07:00:00Z,0.24586433,1757746800,737593,30000
2025-09-13T08:00:00Z,0.24687033,1757750400,740611,30000
2025-09-13T09:00:00Z,0.24662433,1757754000,739873,30000
2025-09-13T10:00:00Z,0.24837566,1757757600,745127,30000
2025-09-13T11:00:00Z,0.25196933,1757761200,755908,30000
2025-09-13T12:00:00Z,0.25048033,1757764800,751441,30000
2025-09-13T13:00:00Z,0.25195900,1757768400,755877,30000
2025-09-13T14:00:00Z,0.25325966,1757772000,759779,30000
2025-09-13T15:00:00Z,0.25051100,1757775600,751533,30000
2025-09-13T16:00:00Z,0.25051266,1757779200,751538,30000
2025-09-13T17:00:00Z,0.24902000,1757782800,747060,30000
2025-09-13T18:00:00Z,0.24597300,1757786400,737919,30000
2025-09-13T19:00:00Z,0.24569466,1757790000,737084,30000
2025-09-13T20:00:00Z,0.24598233,1757793600,737947,30000
2025-09-13T21:00:00Z,0.24627033,1757797200,738811,30000
2025-09-13T22:00:00Z,0.24739000,1757800800,742170,30000
2025-09-13T23:00:00Z,0.24889666,1757804400,746690,30000
2025-09-14T00:00:00Z,0.24781533,1757808000,743446,30000
2025-09-14T01:00:00Z,0.24814000,1757811600,744420,30000
2025-09-14T02:00:00Z,0.24594433,1757815200,737833,30000
2025-09-14T03:00:00Z,0.24668333,1757818800,740050,30000
2025-09-14T04:00:00Z,0.24583900,1757822400,737517,30000
2025-09-14T05:00:00Z,0.24386433,1757826000,731593,30000
2025-09-14T06:00:00Z,0.24317133,1757829600,729514,30000
2025-09-14T07:00:00Z,0.24510466,1757833200,735314,30000
2025-09-14T08:00:00Z,0.24358333,1757836800,730750,30000
2025-09-14T09:00:00Z,0.24306766,1757840400,729203,30000
2025-09-14T10:00:00Z,0.24299600,1757844000,728988,30000
2025-09-14T11:00:00Z,0.24467133,1757847600,734014,30000
2025-09-14T12:00:00Z,0.24382966,1757851200,731489,30000
2025-09-14T13:00:00Z,0.24079733,1757854800,722392,30000
2025-09-14T14:00:00Z,0.24023400,1757858400,720702,30000
2025-09-14T15:00:00Z,0.23882333,1757862000,716470,30000
2025-09-14T16:00:00Z,0.23849766,1757865600,715493,30000
2025-09-14T17:00:00Z,0.23814933,1757869200,714448,30000
2025-09-14T18:00:00Z,0.24037300,1757872800,721119,30000
2025-09-14T19:00:00Z,0.24154433,1757876400,724633,30000
2025-09-14T20:00:00Z,0.23974100,1757880000,719223,30000
2025-09-14T21:00:00Z,0.23965266,1757883600,718958,30000
2025-09-14T22:00:00Z,0.23987400,1757887200,719622,30000
2025-09-14T23:00:00Z,0.24141600,1757890800,724248,30000
2025-09-15T00:00:00Z,0.24274100,1757894400,728223,30000
2025-09-15T01:00:00Z,0.24080800,1757898000,722424,30000
2025-09-15T02:00:00Z,0.24073666,1757901600,722210,30000
2025-09-15T03:00:00Z,0.24090866,1757905200,722726,30000
2025-09-15T04:00:00Z,0.24103633,1757908800,723109,30000
2025-09-15T05:00:00Z,0.24226266,1757912400,726788,30000
2025-09-15T06:00:00Z,0.24138466,1757916000,724154,30000
2025-09-15T07:00:00Z,0.24299766,1757919600,728993,30000
2025-09-15T08:00:00Z,0.23958233,1757923200,718747,30000
2025-09-15T09:00:00Z,0.23741966,1757926800,712259,30000
2025-09-15T10:00:00Z,0.23189500,1757930400,695685,30000
2025-09-15T11:00:00Z,0.23403433,1757934000,702103,30000
2025-09-15T12:00:00Z,0.23344966,1757937600,700349,30000
2025-09-15T13:00:00Z,0.23359200,1757941200,700776,30000
2025-09-15T14:00:00Z,0.23258066,1757944800,697742,30000
2025-09-15T15:00:00Z,0.23349300,1757948400,700479,30000
2025-09-15T16:00:00Z,0.23231533,1757952000,696946,30000
2025-09-15T17:00:00Z,0.23154066,1757955600,694622,30000
2025-09-15T18:00:00Z,0.23141166,1757959200,694235,30000
2025-09-15T19:00:00Z,0.23330700,1757962800,699921,30000
2025-09-15T20:00:00Z,0.23454600,1757966400,703638,30000
2025-09-15T21:00:00Z,0.23426200,1757970000,702786,30000
2025-09-15T22:00:00Z,0.23509566,1757973600,705287,30000
2025-09-15T23:00:00Z,0.23629733,1757977200,708892,30000
2025-09-16T00:00:00Z,0.23560466,1757980800,706814,30000
2025-09-16T01:00:00Z,0.23693733,1757984400,710812,30000
2025-09-16T02:00:00Z,0.23549066,1757988000,706472,30000
2025-09-16T03:00:00Z,0.23481466,1757991600,704444,30000
2025-09-16T04:00:00Z,0.23448833,1757995200,703465,30000
2025-09-16T05:00:00Z,0.23402033,1757998800,702061,30000
2025-09-16T06:00:00Z,0.23348833,1758002400,700465,30000
2025-09-16T07:00:00Z,0.23501400,1758006000,705042,30000
2025-09-16T08:00:00Z,0.23391433,1758009600,701743,30000
2025-09-16T09:00:00Z,0.23501200,1758013200,705036,30000
2025-09-16T10:00:00Z,0.23714733,1758016800,711442,30000
2025-09-16T11:00:00Z,0.23749766,1758020400,712493,30000
2025-09-16T12:00:00Z,0.23679266,1758024000,710378,30000
2025-09-16T13:00:00Z,0.23642366,1758027600,709271,30000
2025-09-16T14:00:00Z,0.23693066,1758031200,710792,30000
2025-09-16T15:00:00Z,0.23598733,1758034800,707962,30000
2025-09-16T16:00:00Z,0.23615866,1758038400,708476,30000
2025-09-16T17:00:00Z,0.23673400,1758042000,710202,30000
2025-09-16T18:00:00Z,0.23593233,1758045600,707797,30000
2025-09-16T19:00:00Z,0.23927900,1758049200,717837,30000
2025-09-16T20:00:00Z,0.23823000,1758052800,714690,30000
2025-09-16T21:00:00Z,0.23819966,1758056400,714599,30000
2025-09-16T22:00:00Z,0.23806066,1758060000,714182,30000
2025-09-16T23:00:00Z,0.23903100,1758063600,717093,30000
2025-09-17T00:00:00Z,0.23871333,1758067200,716140,30000
2025-09-17T01:00:00Z,0.23797166,1758070800,713915,30000
2025-09-17T02:00:00Z,0.23803300,1758074400,714099,30000
2025-09-17T03:00:00Z,0.23676233,1758078000,710287,30000
2025-09-17T04:00:00Z,0.23733033,1758081600,711991,30000
2025-09-17T05:00:00Z,0.23610800,1758085200,708324,30000
2025-09-17T06:00:00Z,0.23528433,1758088800,705853,30000
2025-09-17T07:00:00Z,0.23712566,1758092400,711377,30000
2025-09-17T08:00:00Z,0.23850900,1758096000,715527,30000
2025-09-17T09:00:00Z,0.23766033,1758099600,712981,30000
2025-09-17T10:00:00Z,0.23548300,1758103200,706449,30000
2025-09-17T11:00:00Z,0.23416933,1758106800,702508,30000
2025-09-17T12:00:00Z,0.23407200,1758110400,702216,30000
2025-09-17T13:00:00Z,0.23451566,1758114000,703547,30000
2025-09-17T14:00:00Z,0.23533800,1758117600,706014,30000
2025-09-17T15:00:00Z,0.23483766,1758121200,704513,30000
2025-09-17T16:00:00Z,0.23316766,1758124800,699503,30000
2025-09-17T17:00:00Z,0.23391833,1758128400,701755,30000
2025-09-17T18:00:00Z,0.23522100,1758132000,705663,30000
2025-09-17T19:00:00Z,0.23716133,1758135600,711484,30000
2025-09-17T20:00:00Z,0.23358600,1758139200,700758,30000
2025-09-17T21:00:00Z,0.23792733,1758142800,713782,30000
2025-09-17T22:00:00Z,0.23598000,1758146400,707940,30000
2025-09-17T23:00:00Z,0.23976500,1758150000,719295,30000
2025-09-18T00:00:00Z,0.24484733,1758153600,734542,30000
2025-09-18T01:00:00Z,0.24314900,1758157200,729447,30000
2025-09-18T02:00:00Z,0.24210500,1758160800,726315,30000
2025-09-18T03:00:00Z,0.24344400,1758164400,730332,30000
2025-09-18T04:00:00Z,0.24285033,1758168000,728551,30000
2025-09-18T05:00:00Z,0.24604733,1758171600,738142,30000
2025-09-18T06:00:00Z,0.24576866,1758175200,737306,30000
2025-09-18T07:00:00Z,0.24386033,1758178800,731581,30000
2025-09-18T08:00:00Z,0.24393900,1758182400,731817,30000
2025-09-18T09:00:00Z,0.24622166,1758186000,738665,30000
2025-09-18T10:00:00Z,0.25166666,1758189600,755000,30000
2025-09-18T11:00:00Z,0.24862766,1758193200,745883,30000
2025-09-18T12:00:00Z,0.24722466,1758196800,741674,30000
2025-09-18T13:00:00Z,0.24780300,1758200400,743409,30000
2025-09-18T14:00:00Z,0.24684666,1758204000,740540,30000
2025-09-18T15:00:00Z,0.24696433,1758207600,740893,30000
2025-09-18T16:00:00Z,0.24615966,1758211200,738479,30000
2025-09-18T17:00:00Z,0.24691200,1758214800,740736,30000
2025-09-18T18:00:00Z,0.24721666,1758218400,741650,30000
2025-09-18T19:00:00Z,0.24813233,1758222000,744397,30000
2025-09-18T20:00:00Z,0.24895000,1758225600,746850,30000
2025-09-18T21:00:00Z,0.24893833,1758229200,746815,30000
2025-09-18T22:00:00Z,0.24937966,1758232800,748139,30000
2025-09-18T23:00:00Z,0.24794866,1758236400,743846,30000
2025-09-19T00:00:00Z,0.24634333,1758240000,739030,30000
2025-09-19T01:00:00Z,0.24628533,1758243600,738856,30000
2025-09-19T02:00:00Z,0.24942900,1758247200,748287,30000
2025-09-19T03:00:00Z,0.24872666,1758250800,746180,30000
2025-09-19T04:00:00Z,0.24689900,1758254400,740697,30000
2025-09-19T05:00:00Z,0.24467366,1758258000,734021,30000
2025-09-19T06:00:00Z,0.24639200,1758261600,739176,30000
2025-09-19T07:00:00Z,0.24486166,1758265200,734585,30000
2025-09-19T08:00:00Z,0.24291133,1758268800,728734,30000
2025-09-19T09:00:00Z,0.24429333,1758272400,732880,30000
2025-09-19T10:00:00Z,0.24428600,1758276000,732858,30000
2025-09-19T11:00:00Z,0.24218000,1758279600,726540,30000
2025-09-19T12:00:00Z,0.24163433,1758283200,724903,30000
2025-09-19T13:00:00Z,0.23988066,1758286800,719642,30000
2025-09-19T14:00:00Z,0.24057366,1758290400,721721,30000
2025-09-19T15:00:00Z,0.24117333,1758294000,723520,30000
2025-09-19T16:00:00Z,0.23868266,1758297600,716048,30000
2025-09-19T17:00:00Z,0.23820833,1758301200,714625,30000
2025-09-19T18:00:00Z,0.23975166,1758304800,719255,30000
