timestamp,CMC
1755668400,0.2346527
1755668700,0.2347331
1755669300,0.2348125
1755669600,0.2350875
1755670200,0.2347302
1755670500,0.2343459
1755671100,0.2340903
1755671400,0.2340140
1755672000,0.2347928
1755672300,0.2349313
1755672900,0.2347023
1755673200,0.2347164
1755673800,0.2348502
1755674100,0.2349510
1755674700,0.2350466
1755675000,0.2350340
1755675600,0.2344393
1755675900,0.2344057
1755676500,0.2340113
1755676800,0.2339152
1755677400,0.2340135
1755677700,0.2343234
1755678300,0.2347883
1755678600,0.2348877
1755679200,0.2348096
1755679500,0.2352174
1755680100,0.2354131
1755680400,0.2353585
1755681000,0.2355460
1755681300,0.2355390
1755681900,0.2353628
1755682200,0.2349774
1755682800,0.2343745
1755683100,0.2345242
1755683700,0.2337784
1755684000,0.2337533
1755684600,0.2341343
1755684900,0.2339498
1755685500,0.2343541
1755685800,0.2340567
1755686400,0.2338193
1755686700,0.2340905
1755687300,0.2347624
1755687600,0.2347141
1755688200,0.2343564
1755688500,0.2337470
1755689100,0.2334372
1755689400,0.2332487
1755690000,0.2320035
1755690300,0.2313621
1755690900,0.2327259
1755691200,0.2329346
1755691800,0.2342922
1755692100,0.2342541
1755692700,0.2329578
1755693000,0.2332003
1755693600,0.2337829
1755693900,0.2341017
1755694500,0.2340486
1755694800,0.2341991
1755695400,0.2333643
1755695700,0.2328589
1755696300,0.2328454
1755696600,0.2329890
1755697200,0.2334937
1755697500,0.2325919
1755698100,0.2309739
1755698400,0.2312804
1755699000,0.2304595
1755699300,0.2300934
1755699900,0.2316717
1755700200,0.2317359
1755700800,0.2341384
1755701100,0.2339384
1755701700,0.2338255
1755702000,0.2334635
1755702600,0.2360523
1755702900,0.2359123
1755703500,0.2374682
1755703800,0.2374915
1755704400,0.2369814
1755704700,0.2370934
1755705300,0.2353446
1755705600,0.2354398
1755706200,0.2365086
1755706500,0.2367727
1755707100,0.2385571
1755707400,0.2388779
1755708000,0.2375625
1755708300,0.2375506
1755708900,0.2381811
1755709200,0.2377424
1755709800,0.2389492
1755710100,0.2389597
1755710700,0.2383582
1755711000,0.2380807
1755711600,0.2384112
1755711900,0.2389691
1755712500,0.2393362
1755712800,0.2391431
1755713400,0.2376660
1755713700,0.2375344
1755714300,0.2367495
1755714600,0.2363847
1755715200,0.2368093
1755715500,0.2373049
1755716100,0.2379706
1755716400,0.2378680
1755717000,0.2384123
1755717300,0.2391407
1755717900,0.2403877
1755718200,0.2403591
1755718800,0.2406358
1755719100,0.2406862
1755719700,0.2419277
1755720000,0.2421614
1755720600,0.2419408
1755720900,0.2417844
1755721500,0.2412225
1755721800,0.2414903
1755722400,0.2413211
1755722700,0.2415934
1755723300,0.2419631
1755723600,0.2418832
1755724200,0.2419623
1755724500,0.2420181
1755725100,0.2413313
1755725400,0.2411707
1755726000,0.2410030
1755726300,0.2418807
1755726900,0.2423100
1755727200,0.2420860
1755727800,0.2417532
1755728100,0.2415967
1755728700,0.2417762
1755729000,0.2417841
1755729600,0.2419827
1755729900,0.2422484
1755730500,0.2426809
1755730800,0.2426872
1755731400,0.2422696
1755731700,0.2420798
1755732300,0.2417435
1755732600,0.2416434
1755733200,0.2417651
1755733500,0.2419546
1755734100,0.2413986
1755734400,0.2414488
1755735000,0.2412375
1755735300,0.2411587
1755735900,0.2404575
1755736200,0.2403904
1755736800,0.2417679
1755737100,0.2415665
1755737700,0.2411638
1755738000,0.2415484
1755738600,0.2414901
1755738900,0.2413216
1755739500,0.2406922
1755739800,0.2409408
1755740400,0.2411677
1755740700,0.2414401
1755741300,0.2418574
1755741600,0.2421627
1755742200,0.2414888
1755742500,0.2409558
1755743100,0.2395638
1755743400,0.2397152
1755744000,0.2386326
1755744300,0.2387890
1755744900,0.2392020
1755745200,0.2394131
1755745800,0.2416039
1755746100,0.2414578
1755746700,0.2408269
1755747000,0.2407087
1755747600,0.2402520
1755747900,0.2403648
1755748500,0.2398960
1755748800,0.2395142
1755749400,0.2389644
1755749700,0.2387146
1755750300,0.2385450
1755750600,0.2387341
1755751200,0.2392876
1755751500,0.2393009
1755752100,0.2393346
1755752400,0.2391614
1755753000,0.2381518
1755753300,0.2381707
1755753900,0.2383610
1755754200,0.2383843
1755754800,0.2388019
1755755100,0.2389387
1755755700,0.2397448
1755756000,0.2397746
1755756600,0.2382435
1755756900,0.2381290
1755757500,0.2378780
1755757800,0.2379290
1755758400,0.2380804
1755758700,0.2379954
1755759300,0.2379163
1755759600,0.2378854
1755760200,0.2380376
1755760500,0.2375978
1755761100,0.2370101
1755761400,0.2371823
1755762000,0.2380411
1755762300,0.2381088
1755762900,0.2382182
1755763200,0.2382543
1755763800,0.2383405
1755764100,0.2382023
1755764700,0.2372306
1755765000,0.2373434
1755765600,0.2369972
1755765900,0.2370386
1755766500,0.2367909
1755766800,0.2365943
1755767400,0.2357875
1755767700,0.2357590
1755768300,0.2355874
1755768600,0.2356822
1755769200,0.2365707
1755769500,0.2369801
1755770100,0.2362068
1755770400,0.2360498
1755771000,0.2362189
1755771300,0.2360668
1755771900,0.2361168
1755772200,0.2362173
1755772800,0.2360245
1755773100,0.2364431
1755773700,0.2365341
1755774000,0.2361926
1755774600,0.2364666
1755774900,0.2363726
1755775500,0.2364378
1755775800,0.2366472
1755776400,0.2362107
1755776700,0.2363406
1755777300,0.2358730
1755777600,0.2360897
1755778200,0.2363409
1755778500,0.2359659
1755779100,0.2360129
1755779400,0.2359407
1755780000,0.2364346
1755780300,0.2363573
1755780900,0.2350038
1755781200,0.2354341
1755781800,0.2362090
1755782100,0.2362089
1755782700,0.2368473
1755783000,0.2371064
1755783600,0.2375520
1755783900,0.2374778
1755784500,0.2372656
1755784800,0.2363920
1755785400,0.2376286
1755785700,0.2377755
1755786300,0.2382046
1755786600,0.2382547
1755787200,0.2366654
1755787500,0.2354516
1755788100,0.2360928
1755788400,0.2361801
1755789000,0.2358146
1755789300,0.2350522
1755789900,0.2357623
1755790200,0.2354345
1755790800,0.2351192
1755791100,0.2353371
1755791700,0.2341891
1755792000,0.2338533
1755792600,0.2339948
1755792900,0.2344889
1755793500,0.2342545
1755793800,0.2338871
1755794400,0.2336236
1755794700,0.2336544
1755795300,0.2335698
1755795600,0.2331650
1755796200,0.2325287
1755796500,0.2328857
1755797100,0.2333354
1755797400,0.2335133
1755798000,0.2352051
1755798300,0.2349365
1755798900,0.2344044
1755799200,0.2343662
1755799800,0.2350716
1755800100,0.2348720
1755800700,0.2355467
1755801000,0.2357750
1755801600,0.2359626
1755801900,0.2360151
1755802500,0.2361021
1755802800,0.2364477
1755803400,0.2368342
1755803700,0.2366701
1755804300,0.2354276
1755804600,0.2350600
1755805200,0.2349255
1755805500,0.2350620
1755806100,0.2346253
1755806400,0.2345151
1755807000,0.2347569
1755807300,0.2348184
1755807900,0.2354160
1755808200,0.2355747
1755808800,0.2343737
1755809100,0.2346974
1755809700,0.2356632
1755810000,0.2359618
1755810600,0.2353719
1755810900,0.2357287
1755811500,0.2362554
1755811800,0.2363308
1755812400,0.2364292
1755812700,0.2364374
1755813300,0.2366163
1755813600,0.2365849
1755814200,0.2367208
1755814500,0.2369665
1755815100,0.2373903
1755815400,0.2373128
1755816000,0.2368597
1755816300,0.2367006
1755816900,0.2368573
1755817200,0.2369937
1755817800,0.2361510
1755818100,0.2359380
1755818700,0.2353733
1755819000,0.2356037
1755819600,0.2349640
1755819900,0.2349207
1755820500,0.2353130
1755820800,0.2354596
1755821400,0.2366948
1755821700,0.2366191
1755822300,0.2369286
1755822600,0.2369944
1755823200,0.2371297
1755823500,0.2371151
1755824100,0.2356159
1755824400,0.2358657
1755825000,0.2350443
1755825300,0.2346611
1755825900,0.2360476
1755826200,0.2361130
1755826800,0.2360465
1755827100,0.2361242
1755827700,0.2363822
1755828000,0.2364460
1755828600,0.2368410
1755828900,0.2372985
1755829500,0.2382005
1755829800,0.2382100
1755830400,0.2375104
1755830700,0.2375088
1755831300,0.2373299
1755831600,0.2368823
1755832200,0.2371183
1755832500,0.2372232
1755833100,0.2360429
1755833400,0.2359603
1755834000,0.2355571
1755834300,0.2350040
1755834900,0.2347548
1755835200,0.2350286
1755835800,0.2360306
1755836100,0.2360735
1755836700,0.2367855
1755837000,0.2364863
1755837600,0.2364758
1755837900,0.2362353
1755838500,0.2351510
1755838800,0.2353164
1755839400,0.2359327
1755839700,0.2361062
1755840300,0.2356360
1755840600,0.2354117
1755841200,0.2356484
1755841500,0.2353274
1755842100,0.2362895
1755842400,0.2364528
1755843000,0.2357360
1755843300,0.2360410
1755843900,0.2368977
1755844200,0.2365258
1755844800,0.2353417
1755845100,0.2349315
1755845700,0.2353586
1755846000,0.2354557
1755846600,0.2365588
1755846900,0.2366847
1755847500,0.2368067
1755847800,0.2370143
1755848400,0.2374103
1755848700,0.2374439
1755849300,0.2374393
1755849600,0.2372647
1755850200,0.2377313
1755850500,0.2377734
1755851100,0.2382375
1755851400,0.2378298
1755852000,0.2378906
1755852300,0.2377276
1755852900,0.2371723
1755853200,0.2371674
1755853800,0.2370979
1755854100,0.2370659
1755854700,0.2366783
1755855000,0.2365698
1755855600,0.2361469
1755855900,0.2364524
1755856500,0.2368274
1755856800,0.2369428
1755857400,0.2359793
1755857700,0.2360323
1755858300,0.2352882
1755858600,0.2354753
1755859200,0.2348139
1755859500,0.2346415
1755860100,0.2344272
1755860400,0.2344115
1755861000,0.2336517
1755861300,0.2333712
1755861900,0.2329210
1755862200,0.2329784
1755862800,0.2325458
1755863100,0.2324984
1755863700,0.2327503
1755864000,0.2324774
1755864600,0.2307591
1755864900,0.2307764
1755865500,0.2303864
1755865800,0.2300797
1755866400,0.2283469
1755866700,0.2294721
1755867300,0.2307054
1755867600,0.2302294
1755868200,0.2303011
1755868500,0.2302711
1755869100,0.2298328
1755869400,0.2301074
1755870000,0.2297489
1755870300,0.2325209
1755870900,0.2323312
1755871200,0.2317948
1755871800,0.2432117
1755872100,0.2451249
1755872700,0.2442559
1755873000,0.2452649
1755873600,0.2469082
1755873900,0.2473081
1755874500,0.2484023
1755874800,0.2478402
1755875400,0.2496311
1755875700,0.2495227
1755876300,0.2500325
1755876600,0.2496835
1755877200,0.2508750
1755877500,0.2511316
1755878100,0.2509263
1755878400,0.2505811
1755879000,0.2543723
1755879300,0.2532594
1755879900,0.2526033
1755880200,0.2530948
1755880800,0.2539964
1755881100,0.2536853
1755881700,0.2523608
1755882000,0.2522264
1755882600,0.2535873
1755882900,0.2543476
1755883500,0.2555442
1755883800,0.2559725
1755884400,0.2558686
1755884700,0.2553453
1755885300,0.2551738
1755885600,0.2558012
1755886200,0.2552947
1755886500,0.2551850
1755887100,0.2537562
1755887400,0.2538669
1755888000,0.2541920
1755888300,0.2543232
1755888900,0.2542203
1755889200,0.2542913
1755889800,0.2549453
1755890100,0.2552370
1755890700,0.2558064
1755891000,0.2559330
1755891600,0.2560911
1755891900,0.2561710
1755892500,0.2561616
1755892800,0.2559396
1755893400,0.2558927
1755893700,0.2555845
1755894300,0.2558862
1755894600,0.2558454
1755895200,0.2556849
1755895500,0.2552714
1755896100,0.2555339
1755896400,0.2555169
1755897000,0.2572569
1755897300,0.2569513
1755897900,0.2571468
1755898200,0.2577469
1755898800,0.2578944
1755899100,0.2583279
1755899700,0.2578912
1755900000,0.2579077
1755900600,0.2572642
1755900900,0.2569709
1755901500,0.2570660
1755901800,0.2569660
1755902400,0.2564850
1755902700,0.2564793
1755903300,0.2560369
1755903600,0.2556493
1755904200,0.2559940
1755904500,0.2563257
1755905100,0.2565025
1755905400,0.2566804
1755906000,0.2571343
1755906300,0.2572294
1755906900,0.2564744
1755907200,0.2568024
1755907800,0.2561986
1755908100,0.2556314
1755908700,0.2558620
1755909000,0.2560157
1755909600,0.2554156
1755909900,0.2549679
1755910500,0.2543672
1755910800,0.2543086
1755911400,0.2540473
1755911700,0.2535973
1755912300,0.2524352
1755912600,0.2523025
1755913200,0.2514084
1755913500,0.2512640
1755914100,0.2523172
1755914400,0.2526533
1755915000,0.2519332
1755915300,0.2517718
1755915900,0.2515300
1755916200,0.2505539
1755916800,0.2473132
1755917100,0.2479994
1755917700,0.2490198
1755918000,0.2493056
1755918600,0.2481229
1755918900,0.2486712
1755919500,0.2481956
1755919800,0.2487413
1755920400,0.2476153
1755920700,0.2472787
1755921300,0.2471918
1755921600,0.2475721
1755922200,0.2487752
1755922500,0.2485993
1755923100,0.2485933
1755923400,0.2491090
1755924000,0.2509041
1755924300,0.2506419
1755924900,0.2510108
1755925200,0.2509449
1755925800,0.2509894
1755926100,0.2511749
1755926700,0.2532019
1755927000,0.2531372
1755927600,0.2543139
1755927900,0.2541318
1755928500,0.2545878
1755928800,0.2549847
1755929400,0.2550482
1755929700,0.2540733
1755930300,0.2540596
1755930600,0.2542406
1755931200,0.2537888
1755931500,0.2532417
1755932100,0.2534402
1755932400,0.2536820
1755933000,0.2529489
1755933300,0.2533288
1755933900,0.2521863
1755934200,0.2519887
1755934800,0.2513953
1755935100,0.2516731
1755935700,0.2510029
1755936000,0.2509687
1755936600,0.2513898
1755936900,0.2513096
1755937500,0.2506444
1755937800,0.2500611
1755938400,0.2508743
1755938700,0.2506758
1755939300,0.2508678
1755939600,0.2507817
1755940200,0.2499379
1755940500,0.2499607
1755941100,0.2496784
1755941400,0.2496569
1755942000,0.2501980
1755942300,0.2503046
1755942900,0.2506876
1755943200,0.2505408
1755943800,0.2501304
1755944100,0.2498229
1755944700,0.2490735
1755945000,0.2491560
1755945600,0.2492866
1755945900,0.2491528
1755946500,0.2494131
1755946800,0.2493264
1755947400,0.2503792
1755947700,0.2504996
1755948300,0.2499844
1755948600,0.2496406
1755949200,0.2501355
1755949500,0.2502115
1755950100,0.2503716
1755950400,0.2500154
1755951000,0.2495099
1755951300,0.2497336
1755951900,0.2500100
1755952200,0.2497326
1755952800,0.2499156
1755953100,0.2499751
1755953700,0.2490808
1755954000,0.2491332
1755954600,0.2490876
1755954900,0.2490415
1755955500,0.2488722
1755955800,0.2487924
1755956400,0.2484809
1755956700,0.2483350
1755957300,0.2489242
1755957600,0.2486184
1755958200,0.2485364
1755958500,0.2488203
1755959100,0.2500948
1755959400,0.2500347
1755960000,0.2486767
1755960300,0.2485901
1755960900,0.2484101
1755961200,0.2480483
1755961800,0.2482364
1755962100,0.2484253
1755962700,0.2487365
1755963000,0.2485748
1755963600,0.2485863
1755963900,0.2486861
1755964500,0.2489910
1755964800,0.2489267
1755965400,0.2487944
1755965700,0.2482990
1755966300,0.2492566
1755966600,0.2491590
1755967200,0.2484341
1755967500,0.2482621
1755968100,0.2488603
1755968400,0.2490640
1755969000,0.2495562
1755969300,0.2495847
1755969900,0.2492248
1755970200,0.2489688
1755970800,0.2494722
1755971100,0.2495748
1755971700,0.2493618
1755972000,0.2493260
1755972600,0.2493255
1755972900,0.2495469
1755973500,0.2498752
1755973800,0.2498572
1755974400,0.2500837
1755974700,0.2500742
1755975300,0.2500561
1755975600,0.2502145
1755976200,0.2514261
1755976500,0.2513406
1755977100,0.2514800
1755977400,0.2514071
1755978000,0.2519928
1755978300,0.2520635
1755978900,0.2529056
1755979200,0.2531104
1755979800,0.2534579
1755980100,0.2533933
1755980700,0.2531276
1755981000,0.2531453
1755981600,0.2524698
1755981900,0.2523425
1755982500,0.2530591
1755982800,0.2532767
1755983400,0.2527751
1755983700,0.2527848
1755984300,0.2523424
1755984600,0.2523286
1755985200,0.2526547
1755985500,0.2526571
1755986100,0.2528116
1755986400,0.2525989
1755987000,0.2534413
1755987300,0.2532883
1755987900,0.2531540
1755988200,0.2530768
1755988800,0.2534250
1755989100,0.2533025
1755989700,0.2533576
1755990000,0.2535084
1755990600,0.2539312
1755990900,0.2538770
1755991500,0.2542959
1755991800,0.2543707
1755992400,0.2533511
1755992700,0.2533558
1755993300,0.2530823
1755993600,0.2531865
1755994200,0.2529745
1755994500,0.2527370
1755995100,0.2527138
1755995400,0.2529095
1755996000,0.2530527
1755996300,0.2533685
1755996900,0.2532766
1755997200,0.2531296
1755997800,0.2523651
1755998100,0.2519954
1755998700,0.2518336
1755999000,0.2515985
1755999600,0.2519860
1755999900,0.2521462
1756000500,0.2526649
1756000800,0.2525462
1756001400,0.2526490
1756001700,0.2521769
1756002300,0.2525750
1756002600,0.2529629
1756003200,0.2526165
1756003500,0.2526740
1756004100,0.2518418
1756004400,0.2517622
1756005000,0.2512883
1756005300,0.2509568
1756005900,0.2511867
1756006200,0.2509283
1756006800,0.2509235
1756007100,0.2509918
1756007700,0.2517045
1756008000,0.2517837
1756008600,0.2514797
1756008900,0.2515277
1756009500,0.2516580
1756009800,0.2515457
1756010400,0.2513523
1756010700,0.2512683
1756011300,0.2510766
1756011600,0.2512107
1756012200,0.2509616
1756012500,0.2508941
1756013100,0.2510522
1756013400,0.2509414
1756014000,0.2502170
1756014300,0.2504035
1756014900,0.2499351
1756015200,0.2499382
1756015800,0.2494937
1756016100,0.2495235
1756016700,0.2486080
1756017000,0.2488374
1756017600,0.2479976
1756017900,0.2484200
1756018500,0.2477354
1756018800,0.2476188
1756019400,0.2478810
1756019700,0.2481484
1756020300,0.2481356
1756020600,0.2484566
1756021200,0.2484484
1756021500,0.2481146
1756022100,0.2474037
1756022400,0.2472300
1756023000,0.2474704
1756023300,0.2478204
1756023900,0.2478387
1756024200,0.2477568
1756024800,0.2477090
1756025100,0.2475484
1756025700,0.2478693
1756026000,0.2478073
1756026600,0.2476845
1756026900,0.2473171
1756027500,0.2470865
1756027800,0.2469306
1756028400,0.2474785
1756028700,0.2475081
1756029300,0.2472385
1756029600,0.2471417
1756030200,0.2470043
1756030500,0.2467748
1756031100,0.2457376
1756031400,0.2459043
1756032000,0.2449124
1756032300,0.2452053
1756032900,0.2447253
1756033200,0.2446915
1756033800,0.2444593
1756034100,0.2439935
1756034400,0.2434632
1756034700,0.2434546
1756035000,0.2439067
1756035300,0.2443019
1756035600,0.2439614
1756035900,0.2437894
1756036200,0.2438243
1756036500,0.2441141
1756036800,0.2441439
1756037100,0.2439689
1756037400,0.2438944
1756037700,0.2446883
1756038000,0.2447235
1756038300,0.2445432
1756038600,0.2441897
1756038900,0.2444662
1756039200,0.2443215
1756039500,0.2444780
1756039800,0.2443934
1756040100,0.2448141
1756040400,0.2452835
1756040700,0.2456435
1756041000,0.2464669
1756041300,0.2463930
1756041600,0.2466414
1756041900,0.2470032
1756042200,0.2470845
1756042500,0.2469603
1756042800,0.2468845
1756043100,0.2460553
1756043400,0.2461667
1756043700,0.2460155
1756044000,0.2459046
1756044300,0.2455814
1756044600,0.2450319
1756044900,0.2452592
1756045200,0.2457186
1756045500,0.2456026
1756045800,0.2453077
1756046100,0.2450340
1756046400,0.2452674
1756046700,0.2455277
1756047000,0.2458537
1756047300,0.2464137
1756047600,0.2466988
1756047900,0.2467121
1756048200,0.2475320
1756048500,0.2486051
1756048800,0.2482681
1756049100,0.2488881
1756049400,0.2492573
1756049700,0.2491552
1756050000,0.2484229
1756050300,0.2483836
1756050600,0.2475131
1756050900,0.2468615
1756051200,0.2466545
1756051500,0.2471779
1756051800,0.2472629
1756052100,0.2472127
1756052400,0.2470077
1756052700,0.2469229
1756053000,0.2466568
1756053300,0.2462232
1756053600,0.2467235
1756053900,0.2472091
1756054200,0.2470599
1756054500,0.2474568
1756054800,0.2475832
1756055100,0.2479433
1756055400,0.2483225
1756055700,0.2484695
1756056000,0.2490709
1756056300,0.2492737
1756056600,0.2493713
1756056900,0.2494128
1756057200,0.2496505
1756057500,0.2504661
1756057800,0.2515327
1756058100,0.2508030
1756058400,0.2508024
1756058700,0.2507598
1756059000,0.2510097
1756059300,0.2516811
1756059600,0.2522145
1756059900,0.2531245
1756060200,0.2532695
1756060500,0.2538402
1756060800,0.2547627
1756061100,0.2553565
1756061400,0.2562006
1756061700,0.2566426
1756062000,0.2566077
1756062300,0.2572112
1756062600,0.2582222
1756062900,0.2582653
1756063200,0.2591264
1756063500,0.2598469
1756063800,0.2585174
1756064100,0.2553656
1756064400,0.2502799
1756064700,0.2508119
1756065000,0.2540658
1756065300,0.2517053
1756065600,0.2513112
1756065900,0.2496922
1756066200,0.2483146
1756066500,0.2479554
1756066800,0.2490997
1756067100,0.2508542
1756067400,0.2504561
1756067700,0.2497878
1756068000,0.2493242
1756068300,0.2502491
1756068600,0.2497803
1756068900,0.2499301
1756069200,0.2489404
1756069500,0.2480542
1756069800,0.2483118
1756070100,0.2492378
1756070400,0.2489944
1756070700,0.2495517
1756071000,0.2489536
1756071300,0.2499307
1756071600,0.2505676
1756071900,0.2501167
1756072200,0.2502684
1756072500,0.2503681
1756072800,0.2495326
1756073100,0.2489131
1756073400,0.2484443
1756073700,0.2486994
1756074000,0.2484099
1756074300,0.2470161
1756074600,0.2467003
1756074900,0.2470572
1756075200,0.2477566
1756075500,0.2481568
1756075800,0.2486557
1756076100,0.2496899
1756076400,0.2498286
1756076700,0.2497902
1756077000,0.2494550
1756077300,0.2496718
1756077600,0.2498861
1756077900,0.2497939
1756078200,0.2497681
1756078500,0.2492563
1756078800,0.2492180
1756079100,0.2491409
1756079400,0.2489789
1756079700,0.2481645
1756080000,0.2478956
1756080300,0.2484808
1756080600,0.2489857
1756080900,0.2485123
1756081200,0.2473423
1756081500,0.2471933
1756081800,0.2469376
1756082100,0.2460635
1756082400,0.2453186
1756082700,0.2443696
1756083000,0.2438316
1756083300,0.2444907
1756083600,0.2445256
1756083900,0.2446211
1756084200,0.2447053
1756084500,0.2449572
1756084800,0.2446369
1756085100,0.2466891
1756085400,0.2468327
1756085700,0.2459483
1756086000,0.2453905
1756086300,0.2451348
1756086600,0.2456338
1756086900,0.2457116
1756087200,0.2454635
1756087500,0.2464480
1756087800,0.2470434
1756088100,0.2473967
1756088400,0.2477748
1756088700,0.2493567
1756089000,0.2492524
1756089300,0.2491043
1756089600,0.2493843
1756089900,0.2493136
1756090200,0.2494713
1756090500,0.2501781
1756090800,0.2500084
1756091100,0.2496287
1756091400,0.2501936
1756091700,0.2500782
1756092000,0.2494907
1756092300,0.2487150
1756092600,0.2484434
1756092900,0.2483790
1756093200,0.2495661
1756093500,0.2495718
1756093800,0.2497255
1756094100,0.2494703
1756094400,0.2486385
1756094700,0.2482923
1756095000,0.2478811
1756095300,0.2472525
1756095600,0.2474898
1756095900,0.2473638
1756096200,0.2470423
1756096500,0.2466359
1756096800,0.2462844
1756097100,0.2467626
1756097400,0.2467989
1756097700,0.2463771
1756098000,0.2463039
1756098300,0.2463593
1756098600,0.2456678
1756098900,0.2452427
1756099200,0.2452076
1756099500,0.2451483
1756099800,0.2454515
1756100100,0.2453441
1756100400,0.2450519
1756100700,0.2450218
1756101000,0.2449174
1756101300,0.2443489
1756101600,0.2441765
1756101900,0.2438719
1756102200,0.2432982
1756102500,0.2434177
1756102800,0.2434562
1756103100,0.2439679
1756103400,0.2437616
1756103700,0.2428289
1756104000,0.2428818
1756104300,0.2427130
1756104600,0.2419818
1756104900,0.2415739
1756105200,0.2417607
1756105500,0.2421852
1756105800,0.2413591
1756106100,0.2415379
1756106400,0.2413139
1756106700,0.2409123
1756107000,0.2406257
1756107300,0.2398653
1756107600,0.2403180
1756107900,0.2399928
1756108200,0.2390461
1756108500,0.2381038
1756108800,0.2382049
1756109100,0.2378452
1756109400,0.2376711
1756109700,0.2384675
1756110000,0.2398371
1756110300,0.2390628
1756110600,0.2389772
1756110900,0.2388210
1756111200,0.2395757
1756111500,0.2390872
1756111800,0.2388494
1756112100,0.2389666
1756112400,0.2391525
1756112700,0.2386166
1756113000,0.2371419
1756113300,0.2371708
1756113600,0.2376781
1756113900,0.2376101
1756114200,0.2372901
1756114500,0.2370959
1756114800,0.2374613
1756115100,0.2378137
1756115400,0.2376626
1756115700,0.2375148
1756116000,0.2377962
1756116300,0.2376423
1756116600,0.2371814
1756116900,0.2373033
1756117200,0.2368174
1756117500,0.2363213
1756117800,0.2359822
1756118100,0.2362414
1756118400,0.2358765
1756118700,0.2359612
1756119000,0.2363623
1756119300,0.2364710
1756119600,0.2363135
1756119900,0.2362101
1756120200,0.2361252
1756120500,0.2362867
1756120800,0.2359373
1756121100,0.2359286
1756121400,0.2357901
1756121700,0.2357310
1756122000,0.2358484
1756122300,0.2358155
1756122600,0.2359250
1756122900,0.2363335
1756123200,0.2363269
1756123500,0.2362504
1756123800,0.2358874
1756124100,0.2364127
1756124400,0.2363226
1756124700,0.2370432
1756125000,0.2373101
1756125300,0.2373350
1756125600,0.2371956
1756125900,0.2376946
1756126200,0.2375663
1756126500,0.2377314
1756126800,0.2380160
1756127100,0.2381132
1756127400,0.2377990
1756127700,0.2375197
1756128000,0.2371277
1756128300,0.2376827
1756128600,0.2382823
1756128900,0.2363133
1756129200,0.2372879
1756129500,0.2370453
1756129800,0.2371443
1756130100,0.2382183
1756130400,0.2380144
1756130700,0.2382154
1756131000,0.2396400
1756131300,0.2401697
1756131600,0.2410271
1756131900,0.2412390
1756132200,0.2404053
1756132500,0.2399091
1756132800,0.2404591
1756133100,0.2399970
1756133400,0.2402420
1756133700,0.2401937
1756134000,0.2399686
1756134300,0.2398053
1756134600,0.2391935
1756134900,0.2388133
1756135200,0.2395431
1756135500,0.2394246
1756135800,0.2398323
1756136100,0.2396288
1756136400,0.2391865
1756136700,0.2390346
1756137000,0.2384519
1756137300,0.2384304
1756137600,0.2381801
1756137900,0.2372737
1756138200,0.2385909
1756138500,0.2393662
1756138800,0.2396948
1756139100,0.2398259
1756139400,0.2391861
1756139700,0.2387070
1756140000,0.2393887
1756140300,0.2393760
1756140600,0.2392443
1756140900,0.2387656
1756141200,0.2385211
1756141500,0.2370981
1756141800,0.2374241
1756142100,0.2375970
1756142400,0.2370602
1756142700,0.2374881
1756143000,0.2380073
1756143300,0.2374660
1756143600,0.2373867
1756143900,0.2369775
1756144200,0.2370907
1756144500,0.2381643
1756144800,0.2379714
1756145100,0.2368707
1756145400,0.2373605
1756145700,0.2375957
1756146000,0.2371495
1756146300,0.2371938
1756146600,0.2370376
1756146900,0.2370795
1756147200,0.2369574
1756147500,0.2364434
1756147800,0.2365795
1756148100,0.2368219
1756148400,0.2366978
1756148700,0.2364220
1756149000,0.2368028
1756149300,0.2364767
1756149600,0.2350289
1756149900,0.2355777
1756150200,0.2357348
1756150500,0.2345061
1756150800,0.2336064
1756151100,0.2335968
1756151400,0.2338745
1756151700,0.2331779
1756152000,0.2322983
1756152300,0.2321737
1756152600,0.2319341
1756152900,0.2307131
1756153200,0.2319731
1756153500,0.2309012
1756153800,0.2314200
1756154100,0.2298594
1756154400,0.2283095
1756154700,0.2293027
1756155000,0.2284559
1756155300,0.2282532
1756155600,0.2285394
1756155900,0.2277030
1756156200,0.2285301
1756156500,0.2279502
1756156800,0.2283071
1756157100,0.2285556
1756157400,0.2286406
1756157700,0.2282694
1756158000,0.2287335
1756158300,0.2278994
1756158600,0.2287938
1756158900,0.2287570
1756159200,0.2284748
1756159500,0.2283392
1756159800,0.2281278
1756160100,0.2284036
1756160400,0.2277462
1756160700,0.2287853
1756161000,0.2297881
1756161300,0.2303994
1756161600,0.2301022
1756161900,0.2308669
1756162200,0.2306434
1756162500,0.2301522
1756162800,0.2298995
1756163100,0.2302652
1756163400,0.2298972
1756163700,0.2299486
1756164000,0.2304344
1756164300,0.2296296
1756164600,0.2293062
1756164900,0.2299620
1756165200,0.2298835
1756165500,0.2299959
1756165800,0.2305420
1756166100,0.2310354
1756166400,0.2310634
1756166700,0.2309007
1756167000,0.2307969
1756167300,0.2305563
1756167600,0.2318649
1756167900,0.2311170
1756168200,0.2314149
1756168500,0.2323346
1756168800,0.2314383
1756169100,0.2314790
1756169400,0.2314305
1756169700,0.2315798
1756170000,0.2327403
1756170300,0.2327217
1756170600,0.2338099
1756170900,0.2334577
1756171200,0.2330962
