timestamp,CMC
1757289300,0.2195869
1757289600,0.2194318
1757289900,0.2192933
1757290200,0.2192526
1757290500,0.2193331
1757290800,0.2192562
1757291100,0.2191577
1757291400,0.2191109
1757291700,0.2196674
1757292000,0.2197548
1757292300,0.2201406
1757292600,0.2194481
1757292900,0.2191374
1757293200,0.2189978
1757293500,0.2187979
1757293800,0.2187414
1757294100,0.2187420
1757294400,0.2187849
1757294700,0.2186268
1757295000,0.2187280
1757295300,0.2185760
1757295600,0.2187370
1757295900,0.2187987
1757296200,0.2186581
1757296500,0.2187528
1757296800,0.2186675
1757297100,0.2185834
1757297400,0.2184627
1757297700,0.2185201
1757298000,0.2187693
1757298300,0.2183424
1757298600,0.2183212
1757298900,0.2188751
1757299200,0.2200592
1757299500,0.2202421
1757299800,0.2203861
1757300100,0.2202857
1757300400,0.2205283
1757300700,0.2214183
1757301000,0.2217595
1757301300,0.2217542
1757301600,0.2217451
1757301900,0.2216242
1757302200,0.2217507
1757302500,0.2220371
1757302800,0.2221185
1757303100,0.2219462
1757303400,0.2212829
1757303700,0.2213786
1757304000,0.2209334
1757304300,0.2205155
1757304600,0.2202975
1757304900,0.2203146
1757305200,0.2209717
1757305500,0.2212957
1757305800,0.2211984
1757306100,0.2212983
1757306400,0.2212894
1757306700,0.2211664
1757307000,0.2210365
1757307300,0.2206950
1757307600,0.2205187
1757307900,0.2206950
1757308200,0.2211971
1757308500,0.2212473
1757308800,0.2211934
1757309100,0.2207418
1757309400,0.2207598
1757309700,0.2205798
1757310000,0.2204242
1757310300,0.2203117
1757310600,0.2203863
1757310900,0.2205674
1757311200,0.2207396
1757311500,0.2205620
1757311800,0.2201007
1757312100,0.2200620
1757312400,0.2199768
1757312700,0.2204913
1757313000,0.2205159
1757313300,0.2203776
1757313600,0.2202319
1757313900,0.2203049
1757314200,0.2203590
1757314500,0.2201746
1757314800,0.2201184
1757315100,0.2201212
1757315400,0.2202359
1757315700,0.2201506
1757316000,0.2207936
1757316300,0.2206080
1757316600,0.2209443
1757316900,0.2215076
1757317200,0.2207416
1757317500,0.2210296
1757317800,0.2212688
1757318100,0.2209920
1757318400,0.2209112
1757318700,0.2213764
1757319000,0.2215474
1757319300,0.2216580
1757319600,0.2216023
1757319900,0.2218804
1757320200,0.2223638
1757320500,0.2225600
1757320800,0.2224278
1757321100,0.2225329
1757321400,0.2226663
1757321700,0.2224162
1757322000,0.2223779
1757322300,0.2223698
1757322600,0.2226444
1757322900,0.2226759
1757323200,0.2231778
1757323500,0.2233883
1757323800,0.2232265
1757324100,0.2228281
1757324400,0.2226098
1757324700,0.2225496
1757325000,0.2227276
1757325300,0.2232653
1757325600,0.2231391
1757325900,0.2231416
1757326200,0.2235145
1757326500,0.2237942
1757326800,0.2240611
1757327100,0.2245619
1757327400,0.2248334
1757327700,0.2246221
1757328000,0.2247902
1757328300,0.2248155
1757328600,0.2245326
1757328900,0.2241689
1757329200,0.2240823
1757329500,0.2232465
1757329800,0.2228746
1757330100,0.2229393
1757330400,0.2227183
1757330700,0.2227977
1757331000,0.2227010
1757331300,0.2223299
1757331600,0.2217817
1757331900,0.2218823
1757332200,0.2220698
1757332500,0.2228843
1757332800,0.2228521
1757333100,0.2231749
1757333400,0.2228960
1757333700,0.2228193
1757334000,0.2228463
1757334300,0.2228431
1757334600,0.2231462
1757334900,0.2237428
1757335200,0.2239695
1757335500,0.2241045
1757335800,0.2245168
1757336100,0.2245321
1757336400,0.2246418
1757336700,0.2249167
1757337000,0.2250663
1757337300,0.2253900
1757337600,0.2256545
1757337900,0.2258392
1757338200,0.2256325
1757338500,0.2257387
1757338800,0.2255780
1757339100,0.2257582
1757339400,0.2258946
1757339700,0.2253978
1757340000,0.2249048
1757340300,0.2253637
1757340600,0.2255863
1757340900,0.2258091
1757341200,0.2257434
1757341500,0.2254705
1757341800,0.2257847
1757342100,0.2263030
1757342400,0.2265760
1757342700,0.2260016
1757343000,0.2258800
1757343300,0.2259549
1757343600,0.2265919
1757343900,0.2270462
1757344200,0.2267275
1757344500,0.2269426
1757344800,0.2268601
1757345100,0.2271807
1757345400,0.2274323
1757345700,0.2273729
1757346000,0.2268842
1757346300,0.2268526
1757346600,0.2263278
1757346900,0.2265080
1757347200,0.2267825
1757347500,0.2273212
1757347800,0.2268392
1757348100,0.2269242
1757348400,0.2265003
1757348700,0.2265184
1757349000,0.2271001
1757349300,0.2267269
1757349600,0.2265081
1757349900,0.2264045
1757350200,0.2259152
1757350500,0.2258779
1757350800,0.2258891
1757351100,0.2258298
1757351400,0.2251173
1757351700,0.2253861
1757352000,0.2258687
1757352300,0.2269222
1757352600,0.2272506
1757352900,0.2270709
1757353200,0.2271719
1757353500,0.2265565
1757353800,0.2264130
1757354100,0.2257981
1757354400,0.2257748
1757354700,0.2262078
1757355000,0.2261082
1757355300,0.2258035
1757355600,0.2263358
1757355900,0.2263291
1757356200,0.2262743
1757356500,0.2261780
1757356800,0.2260811
1757357100,0.2262638
1757357400,0.2267280
1757357700,0.2266421
1757358000,0.2268514
1757358300,0.2267209
1757358600,0.2264863
1757358900,0.2262433
1757359200,0.2260959
1757359500,0.2258067
1757359800,0.2258219
1757360100,0.2257389
1757360400,0.2250790
1757360700,0.2251415
1757361000,0.2254373
1757361300,0.2253646
1757361600,0.2253021
1757361900,0.2253302
1757362200,0.2252759
1757362500,0.2252394
1757362800,0.2249194
1757363100,0.2244682
1757363400,0.2246728
1757363700,0.2249246
1757364000,0.2248009
1757364300,0.2246342
1757364600,0.2243425
1757364900,0.2246113
1757365200,0.2246412
1757365500,0.2245757
1757365800,0.2245318
1757366100,0.2249554
1757366400,0.2252825
1757366700,0.2257970
1757367000,0.2259953
1757367300,0.2261073
1757367600,0.2264956
1757367900,0.2264577
1757368200,0.2262098
1757368500,0.2261755
1757368800,0.2261975
1757369100,0.2260775
1757369400,0.2260763
1757369700,0.2264447
1757370000,0.2268854
1757370300,0.2270890
1757370600,0.2268156
1757370900,0.2267027
1757371200,0.2264765
1757371500,0.2265576
1757371800,0.2266218
1757372100,0.2267499
1757372400,0.2267509
1757372700,0.2267620
1757373000,0.2269290
1757373300,0.2267852
1757373600,0.2268349
1757373900,0.2266707
1757374200,0.2262037
1757374500,0.2259672
1757374800,0.2261047
1757375100,0.2259178
1757375400,0.2265218
1757375700,0.2265976
1757376000,0.2265320
1757376300,0.2267236
1757376600,0.2271992
1757376900,0.2273514
1757377200,0.2274795
1757377500,0.2272155
1757377800,0.2270389
1757378100,0.2263908
1757378400,0.2262013
1757378700,0.2258867
1757379000,0.2264968
1757379300,0.2269625
1757379600,0.2272415
1757379900,0.2271484
1757380200,0.2277654
1757380500,0.2276013
1757380800,0.2270526
1757381100,0.2270811
1757381400,0.2263437
1757381700,0.2260932
1757382000,0.2258337
1757382300,0.2262435
1757382600,0.2258573
1757382900,0.2261936
1757383200,0.2260396
1757383500,0.2259798
1757383800,0.2257782
1757384100,0.2255797
1757384400,0.2253542
1757384700,0.2250413
1757385000,0.2249365
1757385300,0.2254310
1757385600,0.2254113
1757385900,0.2252361
1757386200,0.2241289
1757386500,0.2240775
1757386800,0.2242152
1757387100,0.2243314
1757387400,0.2242705
1757387700,0.2244553
1757388000,0.2245548
1757388300,0.2242109
1757388600,0.2245401
1757388900,0.2248822
1757389200,0.2245543
1757389500,0.2249279
1757389800,0.2254121
1757390100,0.2257981
1757390400,0.2260150
1757390700,0.2262380
1757391000,0.2264328
1757391300,0.2263167
1757391600,0.2265859
1757391900,0.2272047
1757392200,0.2271182
1757392500,0.2271458
1757392800,0.2271188
1757393100,0.2269917
1757393400,0.2268463
1757393700,0.2271477
1757394000,0.2270734
1757394300,0.2269613
1757394600,0.2266402
1757394900,0.2265185
1757395200,0.2264892
1757395500,0.2264276
1757395800,0.2265438
1757396100,0.2265633
1757396400,0.2264738
1757396700,0.2263173
1757397000,0.2267375
1757397300,0.2270715
1757397600,0.2272795
1757397900,0.2273642
1757398200,0.2280381
1757398500,0.2283119
1757398800,0.2293608
1757399100,0.2292322
1757399400,0.2293023
1757399700,0.2297416
1757400000,0.2300304
1757400300,0.2303724
1757400600,0.2310032
1757400900,0.2310590
1757401200,0.2308747
1757401500,0.2315910
1757401800,0.2317289
1757402100,0.2321477
1757402400,0.2326352
1757402700,0.2322908
1757403000,0.2327086
1757403300,0.2319645
1757403600,0.2314409
1757403900,0.2314528
1757404200,0.2311438
1757404500,0.2314282
1757404800,0.2317465
1757405100,0.2321349
1757405400,0.2320561
1757405700,0.2321749
1757406000,0.2320015
1757406300,0.2320796
1757406600,0.2323430
1757406900,0.2329240
1757407200,0.2335350
1757407500,0.2335350
1757407800,0.2334060
1757408100,0.2332473
1757408400,0.2333855
1757408700,0.2331091
1757409000,0.2329920
1757409300,0.2329621
1757409600,0.2336079
1757409900,0.2336318
1757410200,0.2336013
1757410500,0.2333269
1757410800,0.2331312
1757411100,0.2328896
1757411400,0.2328829
1757411700,0.2325702
1757412000,0.2324020
1757412300,0.2326843
1757412600,0.2333438
1757412900,0.2336043
1757413200,0.2338842
1757413500,0.2333912
1757413800,0.2332211
1757414100,0.2329858
1757414400,0.2329541
1757414700,0.2331733
1757415000,0.2331308
1757415300,0.2326271
1757415600,0.2326120
1757415900,0.2323875
1757416200,0.2327495
1757416500,0.2329275
1757416800,0.2326125
1757417100,0.2331003
1757417400,0.2329600
1757417700,0.2328623
1757418000,0.2325493
1757418300,0.2326131
1757418600,0.2327757
1757418900,0.2326764
1757419200,0.2326028
1757419500,0.2320763
1757419800,0.2327290
1757420100,0.2333239
1757420400,0.2336547
1757420700,0.2347061
1757421000,0.2339736
1757421300,0.2333709
1757421600,0.2328077
1757421900,0.2317437
1757422200,0.2315938
1757422500,0.2316374
1757422800,0.2313614
1757423100,0.2310215
1757423400,0.2306335
1757423700,0.2306551
1757424000,0.2309256
1757424300,0.2307307
1757424600,0.2310473
1757424900,0.2311672
1757425200,0.2310640
1757425500,0.2314555
1757425800,0.2316700
1757426100,0.2314235
1757426400,0.2312554
1757426700,0.2303352
1757427000,0.2295846
1757427300,0.2303102
1757427600,0.2300406
1757427900,0.2294437
1757428200,0.2291136
1757428500,0.2284206
1757428800,0.2273701
1757429100,0.2274531
1757429400,0.2278259
1757429700,0.2278404
1757430000,0.2279187
1757430300,0.2275837
1757430600,0.2268583
1757430900,0.2264305
1757431200,0.2264099
1757431500,0.2264431
1757431800,0.2263742
1757432100,0.2261147
1757432400,0.2254487
1757432700,0.2252597
1757433000,0.2251055
1757433300,0.2255528
1757433600,0.2258102
1757433900,0.2258595
1757434200,0.2256332
1757434500,0.2255941
1757434800,0.2261509
1757435100,0.2252339
1757435400,0.2252273
1757435700,0.2250464
1757436000,0.2250292
1757436300,0.2252070
1757436600,0.2252341
1757436900,0.2252356
1757437200,0.2253997
1757437500,0.2259519
1757437800,0.2263548
1757438100,0.2266600
1757438400,0.2265015
1757438700,0.2259496
1757439000,0.2258984
1757439300,0.2258671
1757439600,0.2252629
1757439900,0.2256512
1757440200,0.2258534
1757440500,0.2256980
1757440800,0.2259147
1757441100,0.2257835
1757441400,0.2258571
1757441700,0.2257262
1757442000,0.2259707
1757442300,0.2265058
1757442600,0.2269037
1757442900,0.2269141
1757443200,0.2266988
1757443500,0.2268764
1757443800,0.2269710
1757444100,0.2272189
1757444400,0.2270654
1757444700,0.2270847
1757445000,0.2271243
1757445300,0.2271916
1757445600,0.2268873
1757445900,0.2271617
1757446200,0.2274936
1757446500,0.2277938
1757446800,0.2278603
1757447100,0.2275115
1757447400,0.2278205
1757447700,0.2279829
1757448000,0.2278692
1757448300,0.2273037
1757448600,0.2273337
1757448900,0.2271316
1757449200,0.2271278
1757449500,0.2274256
1757449800,0.2271116
1757450100,0.2272579
1757450400,0.2273923
1757450700,0.2271078
1757451000,0.2273060
1757451300,0.2278011
1757451600,0.2281928
1757451900,0.2281204
1757452200,0.2286178
1757452500,0.2288968
1757452800,0.2285167
1757453100,0.2283400
1757453400,0.2279596
1757453700,0.2277342
1757454000,0.2279516
1757454300,0.2279900
1757454600,0.2280857
1757454900,0.2279568
1757455200,0.2274893
1757455500,0.2271873
1757455800,0.2273453
1757456100,0.2277307
1757456400,0.2279110
1757456700,0.2278984
1757457000,0.2278479
1757457300,0.2280093
1757457600,0.2280426
1757457900,0.2284249
1757458200,0.2282885
1757458500,0.2284211
1757458800,0.2284120
1757459100,0.2284480
1757459400,0.2282348
1757459700,0.2282023
1757460000,0.2277144
1757460300,0.2277575
1757460600,0.2278321
1757460900,0.2278465
1757461200,0.2279128
1757461500,0.2281547
1757461800,0.2281578
1757462100,0.2282260
1757462400,0.2280935
1757462700,0.2282494
1757463000,0.2281919
1757463300,0.2280375
1757463600,0.2275345
1757463900,0.2272518
1757464200,0.2269444
1757464500,0.2271411
1757464800,0.2279144
1757465100,0.2279544
1757465400,0.2280419
1757465700,0.2275270
1757466000,0.2272606
1757466300,0.2271392
1757466600,0.2271664
1757466900,0.2273632
1757467200,0.2275434
1757467500,0.2279575
1757467800,0.2280791
1757468100,0.2282063
1757468400,0.2287809
1757468700,0.2286310
1757469000,0.2285233
1757469300,0.2283139
1757469600,0.2285994
1757469900,0.2295056
1757470200,0.2294604
1757470500,0.2297574
1757470800,0.2296819
1757471100,0.2301340
1757471400,0.2306820
1757471700,0.2305884
1757472000,0.2304951
1757472300,0.2310788
1757472600,0.2308234
1757472900,0.2306071
1757473200,0.2305362
1757473500,0.2301788
1757473800,0.2296224
1757474100,0.2299333
1757474400,0.2301767
1757474700,0.2304154
1757475000,0.2302294
1757475300,0.2304970
1757475600,0.2305242
1757475900,0.2303943
1757476200,0.2306307
1757476500,0.2308015
1757476800,0.2309953
1757477100,0.2310761
1757477400,0.2308252
1757477700,0.2308807
1757478000,0.2309611
1757478300,0.2305909
1757478600,0.2306580
1757478900,0.2304775
1757479200,0.2302213
1757479500,0.2299771
1757479800,0.2299064
1757480100,0.2303102
1757480400,0.2307324
1757480700,0.2303539
1757481000,0.2299860
1757481300,0.2300869
1757481600,0.2298723
1757481900,0.2297994
1757482200,0.2298198
1757482500,0.2303093
1757482800,0.2308825
1757483100,0.2309898
1757483400,0.2307699
1757483700,0.2303924
1757484000,0.2303384
1757484300,0.2301748
1757484600,0.2298340
1757484900,0.2296688
1757485200,0.2300605
1757485500,0.2302842
1757485800,0.2303595
1757486100,0.2306429
1757486400,0.2310767
1757486700,0.2312710
1757487000,0.2318774
1757487300,0.2318873
1757487600,0.2316002
1757487900,0.2314875
1757488200,0.2313053
1757488500,0.2318327
1757488800,0.2317942
1757489100,0.2325836
1757489400,0.2327297
1757489700,0.2328837
1757490000,0.2324458
1757490300,0.2328099
1757490600,0.2326865
1757490900,0.2327264
1757491200,0.2326195
1757491500,0.2325118
1757491800,0.2328662
1757492100,0.2330375
1757492400,0.2329115
1757492700,0.2325423
1757493000,0.2328553
1757493300,0.2323716
1757493600,0.2321546
1757493900,0.2322538
1757494200,0.2326726
1757494500,0.2319337
1757494800,0.2320807
1757495100,0.2319295
1757495400,0.2317136
1757495700,0.2319771
1757496000,0.2320223
1757496300,0.2328871
1757496600,0.2332609
1757496900,0.2333197
1757497200,0.2330911
1757497500,0.2330302
1757497800,0.2325211
1757498100,0.2321291
1757498400,0.2320298
1757498700,0.2316622
1757499000,0.2314418
1757499300,0.2312093
1757499600,0.2310220
1757499900,0.2312496
1757500200,0.2312372
1757500500,0.2312549
1757500800,0.2313992
1757501100,0.2312645
1757501400,0.2310627
1757501700,0.2308670
1757502000,0.2305276
1757502300,0.2307164
1757502600,0.2309219
1757502900,0.2311486
1757503200,0.2313602
1757503500,0.2311579
1757503800,0.2311346
1757504100,0.2308109
1757504400,0.2306402
1757504700,0.2307048
1757505000,0.2309839
1757505300,0.2310251
1757505600,0.2311924
1757505900,0.2311433
1757506200,0.2311775
1757506500,0.2311270
1757506800,0.2315371
1757507100,0.2316873
1757507400,0.2314760
1757507700,0.2337417
1757508000,0.2335582
1757508300,0.2337355
1757508600,0.2338015
1757508900,0.2339846
1757509200,0.2340142
1757509500,0.2340036
1757509800,0.2346882
1757510100,0.2347407
1757510400,0.2351579
1757510700,0.2345907
1757511000,0.2345336
1757511300,0.2340069
1757511600,0.2339455
1757511900,0.2342913
1757512200,0.2362751
1757512500,0.2353499
1757512800,0.2353689
1757513100,0.2356163
1757513400,0.2358313
1757513700,0.2355446
1757514000,0.2358089
1757514300,0.2356911
1757514600,0.2355813
1757514900,0.2353436
1757515200,0.2347059
1757515500,0.2347847
1757515800,0.2345259
1757516100,0.2344183
1757516400,0.2342054
1757516700,0.2342304
1757517000,0.2342820
1757517300,0.2346712
1757517600,0.2346521
1757517900,0.2340954
1757518200,0.2338806
1757518500,0.2335720
1757518800,0.2338199
1757519100,0.2338606
1757519400,0.2336441
1757519700,0.2335990
1757520000,0.2334133
1757520300,0.2334284
1757520600,0.2328819
1757520900,0.2325513
1757521200,0.2323658
1757521500,0.2327047
1757521800,0.2325623
1757522100,0.2323256
1757522400,0.2321026
1757522700,0.2326398
1757523000,0.2329077
1757523300,0.2336930
1757523600,0.2340286
1757523900,0.2340400
1757524200,0.2340685
1757524500,0.2342081
1757524800,0.2341458
1757525100,0.2334237
1757525400,0.2331098
1757525700,0.2328400
1757526000,0.2330490
1757526300,0.2331413
1757526600,0.2332725
1757526900,0.2332711
1757527200,0.2331829
1757527500,0.2336696
1757527800,0.2332402
1757528100,0.2330343
1757528400,0.2326427
1757528700,0.2325257
1757529000,0.2324383
1757529300,0.2327790
1757529600,0.2330517
1757529900,0.2328979
1757530200,0.2325120
1757530500,0.2326132
1757530800,0.2328349
1757531100,0.2325472
1757531400,0.2321834
1757531700,0.2319542
1757532000,0.2316598
1757532300,0.2310326
1757532600,0.2303999
1757532900,0.2308172
1757533200,0.2301597
1757533500,0.2306022
1757533800,0.2305533
1757534100,0.2305875
1757534400,0.2307887
1757534700,0.2310486
1757535000,0.2314084
1757535300,0.2314810
1757535600,0.2315395
1757535900,0.2316260
1757536200,0.2316310
1757536500,0.2317224
1757536800,0.2318335
1757537100,0.2319012
1757537400,0.2319141
1757537700,0.2319057
1757538000,0.2319268
1757538300,0.2322646
1757538600,0.2327507
1757538900,0.2330401
1757539200,0.2331969
1757539500,0.2330622
1757539800,0.2329821
1757540100,0.2329827
1757540400,0.2330504
1757540700,0.2328709
1757541000,0.2329352
1757541300,0.2330031
1757541600,0.2331710
1757541900,0.2334245
1757542200,0.2334729
1757542500,0.2335616
1757542800,0.2335393
1757543100,0.2332242
1757543400,0.2331490
1757543700,0.2326832
1757544000,0.2326874
1757544300,0.2326320
1757544600,0.2327986
1757544900,0.2327386
1757545200,0.2327671
1757545500,0.2332355
1757545800,0.2335960
1757546100,0.2334837
1757546400,0.2334277
1757546700,0.2336187
1757547000,0.2333360
1757547300,0.2333424
1757547600,0.2335832
1757547900,0.2336199
1757548200,0.2340453
1757548500,0.2341532
1757548800,0.2340760
1757549100,0.2341783
1757549400,0.2342112
1757549700,0.2342990
1757550000,0.2342893
1757550300,0.2349411
1757550600,0.2351070
1757550900,0.2349582
1757551200,0.2345262
1757551500,0.2347763
1757551800,0.2351004
1757552100,0.2349403
1757552400,0.2343019
1757552700,0.2340011
1757553000,0.2342038
1757553300,0.2344141
1757553600,0.2345386
1757553900,0.2342863
1757554200,0.2345758
1757554500,0.2347239
1757554800,0.2345682
1757555100,0.2347809
1757555400,0.2348957
1757555700,0.2351077
1757556000,0.2353601
1757556300,0.2349562
1757556600,0.2349637
1757556900,0.2350698
1757557200,0.2347446
1757557500,0.2343526
1757557800,0.2343606
1757558100,0.2342004
1757558400,0.2345070
1757558700,0.2346391
1757559000,0.2348845
1757559300,0.2346983
1757559600,0.2346187
1757559900,0.2343153
1757560200,0.2342155
1757560500,0.2343307
1757560800,0.2344513
1757561100,0.2356699
1757561400,0.2358202
1757561700,0.2352425
1757562000,0.2354507
1757562300,0.2355242
1757562600,0.2358645
1757562900,0.2359288
1757563200,0.2359035
1757563500,0.2357692
1757563800,0.2361352
1757564100,0.2361126
1757564400,0.2361448
1757564700,0.2359801
1757565000,0.2356781
1757565300,0.2355548
1757565600,0.2358668
1757565900,0.2359165
1757566200,0.2356559
1757566500,0.2356530
1757566800,0.2355610
1757567100,0.2354438
1757567400,0.2353605
1757567700,0.2353313
1757568000,0.2355260
1757568300,0.2351084
1757568600,0.2351306
1757568900,0.2353864
1757569200,0.2355841
1757569500,0.2357536
1757569800,0.2357498
1757570100,0.2357799
1757570400,0.2360789
1757570700,0.2359330
1757571000,0.2360423
1757571300,0.2362866
1757571600,0.2360777
1757571900,0.2367595
1757572200,0.2370098
1757572500,0.2371383
1757572800,0.2370089
1757573100,0.2371450
1757573400,0.2374325
1757573700,0.2375791
1757574000,0.2375627
1757574300,0.2371279
1757574600,0.2366682
1757574900,0.2365559
1757575200,0.2363836
1757575500,0.2369797
1757575800,0.2368054
1757576100,0.2366370
1757576400,0.2367257
1757576700,0.2367895
1757577000,0.2367580
1757577300,0.2366042
1757577600,0.2368033
1757577900,0.2368115
1757578200,0.2367775
1757578500,0.2369523
1757578800,0.2372230
1757579100,0.2372559
1757579400,0.2375036
1757579700,0.2379201
1757580000,0.2375639
1757580300,0.2380043
1757580600,0.2378353
1757580900,0.2377436
1757581200,0.2378616
1757581500,0.2378726
1757581800,0.2378186
1757582100,0.2373017
1757582400,0.2369423
1757582700,0.2370177
1757583000,0.2372953
1757583300,0.2378165
1757583600,0.2380637
1757583900,0.2380010
1757584200,0.2379576
1757584500,0.2381522
1757584800,0.2380987
1757585100,0.2382008
1757585400,0.2378770
1757585700,0.2380146
1757586000,0.2377258
1757586300,0.2377957
1757586600,0.2375361
1757586900,0.2373857
1757587200,0.2375795
1757587500,0.2377437
1757587800,0.2377858
1757588100,0.2384100
1757588400,0.2384525
1757588700,0.2379425
1757589000,0.2380788
1757589300,0.2383700
1757589600,0.2382057
1757589900,0.2379617
1757590200,0.2378236
1757590500,0.2373606
1757590800,0.2377111
1757591100,0.2375353
1757591400,0.2372563
1757591700,0.2370638
1757592000,0.2369039
1757592300,0.2370894
1757592600,0.2379349
1757592900,0.2383314
1757593200,0.2387428
1757593500,0.2395033
1757593800,0.2400552
1757594100,0.2370696
1757594400,0.2367096
1757594700,0.2371121
1757595000,0.2374359
1757595300,0.2379445
1757595600,0.2373470
1757595900,0.2359644
1757596200,0.2357179
1757596500,0.2353114
1757596800,0.2355898
1757597100,0.2356927
1757597400,0.2356875
1757597700,0.2359194
1757598000,0.2358402
1757598300,0.2359291
1757598600,0.2354540
1757598900,0.2355417
1757599200,0.2357070
1757599500,0.2358772
1757599800,0.2354366
1757600100,0.2351923
1757600400,0.2348696
1757600700,0.2345835
1757601000,0.2348058
1757601300,0.2354713
1757601600,0.2355303
1757601900,0.2355063
1757602200,0.2354276
1757602500,0.2349628
1757602800,0.2349061
1757603100,0.2351638
1757603400,0.2349353
1757603700,0.2346417
1757604000,0.2345072
1757604300,0.2341533
1757604600,0.2338623
1757604900,0.2338280
1757605200,0.2339265
1757605500,0.2338437
1757605800,0.2336828
1757606100,0.2336360
1757606400,0.2337215
1757606700,0.2340218
1757607000,0.2345091
1757607300,0.2348586
1757607600,0.2350496
1757607900,0.2348309
1757608200,0.2345147
1757608500,0.2342831
1757608800,0.2345093
1757609100,0.2347162
1757609400,0.2345124
1757609700,0.2341763
1757610000,0.2346190
1757610300,0.2345646
1757610600,0.2346446
1757610900,0.2350856
1757611200,0.2353904
1757611500,0.2356062
1757611800,0.2354482
1757612100,0.2356424
1757612400,0.2359104
1757612700,0.2358148
1757613000,0.2352099
1757613300,0.2349592
1757613600,0.2349519
1757613900,0.2351131
1757614200,0.2354673
1757614500,0.2356261
1757614800,0.2350712
1757615100,0.2350420
1757615400,0.2351277
1757615700,0.2349597
1757616000,0.2348365
1757616300,0.2350745
1757616600,0.2350979
1757616900,0.2351038
1757617200,0.2351383
1757617500,0.2349823
1757617800,0.2348796
1757618100,0.2348257
1757618400,0.2348623
1757618700,0.2347464
1757619000,0.2351632
1757619300,0.2356714
1757619600,0.2357463
1757619900,0.2356913
1757620200,0.2359081
1757620500,0.2358939
1757620800,0.2358849
1757621100,0.2355953
1757621400,0.2356661
1757621700,0.2354178
1757622000,0.2354842
1757622300,0.2357965
1757622600,0.2359307
1757622900,0.2359617
1757623200,0.2356278
1757623500,0.2352203
1757623800,0.2350580
1757624100,0.2349950
1757624400,0.2349156
1757624700,0.2351825
1757625000,0.2354308
1757625300,0.2356081
1757625600,0.2356376
1757625900,0.2354538
1757626200,0.2355446
1757626500,0.2361246
1757626800,0.2367134
1757627100,0.2368137
1757627400,0.2381743
1757627700,0.2386829
1757628000,0.2389845
1757628300,0.2395280
1757628600,0.2391092
1757628900,0.2393255
1757629200,0.2385388
1757629500,0.2392798
1757629800,0.2402594
1757630100,0.2399728
1757630400,0.2395154
1757630700,0.2394354
1757631000,0.2397315
1757631300,0.2392217
1757631600,0.2390168
1757631900,0.2390453
1757632200,0.2394191
1757632500,0.2400153
1757632800,0.2394071
1757633100,0.2395651
1757633400,0.2397206
1757633700,0.2395894
1757634000,0.2398612
1757634300,0.2399806
1757634600,0.2400586
1757634900,0.2398434
1757635200,0.2398101
1757635500,0.2400526
1757635800,0.2396557
1757636100,0.2398184
1757636400,0.2397383
1757636700,0.2406452
1757637000,0.2407573
1757637300,0.2408765
1757637600,0.2411645
1757637900,0.2415808
1757638200,0.2424010
1757638500,0.2422158
1757638800,0.2421846
1757639100,0.2428867
1757639400,0.2429933
1757639700,0.2427375
1757640000,0.2428737
1757640300,0.2432481
1757640600,0.2430757
1757640900,0.2429765
1757641200,0.2425562
1757641500,0.2422024
1757641800,0.2422794
1757642100,0.2421348
1757642400,0.2418026
1757642700,0.2423982
1757643000,0.2419905
1757643300,0.2418571
1757643600,0.2418502
1757643900,0.2419236
1757644200,0.2415283
1757644500,0.2413013
1757644800,0.2416285
1757645100,0.2416309
1757645400,0.2415172
1757645700,0.2420446
1757646000,0.2418540
1757646300,0.2417676
1757646600,0.2418392
1757646900,0.2416213
1757647200,0.2420814
1757647500,0.2424980
1757647800,0.2425051
1757648100,0.2424914
1757648400,0.2419633
1757648700,0.2421132
1757649000,0.2424048
1757649300,0.2423286
1757649600,0.2424853
1757649900,0.2432697
1757650200,0.2420936
1757650500,0.2427845
1757650800,0.2434853
1757651100,0.2442332
1757651400,0.2441479
1757651700,0.2438063
1757652000,0.2436573
1757652300,0.2436720
1757652600,0.2435405
1757652900,0.2438430
1757653200,0.2441897
1757653500,0.2440859
1757653800,0.2440243
1757654100,0.2440755
1757654400,0.2441366
1757654700,0.2441876
1757655000,0.2440417
1757655300,0.2440901
1757655600,0.2441695
1757655900,0.2445886
1757656200,0.2452379
1757656500,0.2448338
1757656800,0.2449759
1757657100,0.2454274
1757657400,0.2448985
1757657700,0.2449495
1757658000,0.2450185
1757658300,0.2448308
1757658600,0.2445250
1757658900,0.2442314
1757659200,0.2434585
1757659500,0.2436323
1757659800,0.2434986
1757660100,0.2434345
1757660400,0.2433567
1757660700,0.2433926
1757661000,0.2436589
1757661300,0.2436803
1757661600,0.2434107
1757661900,0.2428009
1757662200,0.2423686
1757662500,0.2417338
1757662800,0.2416953
1757663100,0.2416624
1757663400,0.2417321
1757663700,0.2422577
1757664000,0.2419321
1757664300,0.2418451
1757664600,0.2412455
1757664900,0.2411074
1757665200,0.2406762
1757665500,0.2407616
1757665800,0.2411858
1757666100,0.2409293
1757666400,0.2408079
1757666700,0.2406931
1757667000,0.2406832
1757667300,0.2405247
1757667600,0.2405305
1757667900,0.2404716
1757668200,0.2409713
1757668500,0.2417123
1757668800,0.2418150
1757669100,0.2415286
1757669400,0.2412114
1757669700,0.2409749
1757670000,0.2405723
1757670300,0.2404434
