timestamp,CMC
1758755100,0.2223015
1758755400,0.2219799
1758755700,0.2220207
1758756000,0.2219958
1758756300,0.2219172
1758756600,0.2219372
1758756900,0.2215140
1758757200,0.2214061
1758757500,0.2212633
1758757800,0.2211672
1758758100,0.2211728
1758758400,0.2213575
1758758700,0.2214959
1758759000,0.2219490
1758759300,0.2218478
1758759600,0.2214023
1758759900,0.2207926
1758760200,0.2204708
1758760500,0.2206678
1758760800,0.2205201
1758761100,0.2208873
1758761400,0.2203363
1758761700,0.2202420
1758762000,0.2202686
1758762300,0.2203285
1758762600,0.2200563
1758762900,0.2204161
1758763200,0.2205273
1758763500,0.2205775
1758763800,0.2203883
1758764100,0.2201177
1758764400,0.2198281
1758764700,0.2195149
1758765000,0.2195266
1758765300,0.2191637
1758765600,0.2192502
1758765900,0.2197506
1758766200,0.2197518
1758766500,0.2194842
1758766800,0.2190523
1758767100,0.2188106
1758767400,0.2189028
1758767700,0.2207851
1758768000,0.2200903
1758768300,0.2200282
1758768600,0.2201309
1758768900,0.2200943
1758769200,0.2200575
1758769500,0.2197200
1758769800,0.2194496
1758770100,0.2193028
1758770400,0.2188060
1758770700,0.2184297
1758771000,0.2184297
1758771300,0.2176774
1758771600,0.2176969
1758771900,0.2175821
1758772200,0.2173947
1758772500,0.2175842
1758772800,0.2178422
1758773100,0.2181922
1758773400,0.2184398
1758773700,0.2173045
1758774000,0.2158545
1758774300,0.2161307
1758774600,0.2163006
1758774900,0.2149476
1758775200,0.2139666
1758775500,0.2134187
1758775800,0.2137428
1758776100,0.2129724
1758776400,0.2129397
1758776700,0.2132079
1758777000,0.2137871
1758777300,0.2142108
1758777600,0.2144344
1758777900,0.2152257
1758778200,0.2155348
1758778500,0.2151314
1758778800,0.2149353
1758779100,0.2149337
1758779400,0.2147744
1758779700,0.2152204
1758780000,0.2152377
1758780300,0.2151194
1758780600,0.2146506
1758780900,0.2142414
1758781200,0.2138603
1758781500,0.2143801
1758781800,0.2141870
1758782100,0.2145100
1758782400,0.2148306
1758782700,0.2144923
1758783000,0.2144057
1758783300,0.2140073
1758783600,0.2136182
1758783900,0.2136000
1758784200,0.2141191
1758784500,0.2140789
1758784800,0.2147230
1758785100,0.2149609
1758785400,0.2149019
1758785700,0.2146111
1758786000,0.2146966
1758786300,0.2148080
1758786600,0.2145679
1758786900,0.2139303
1758787200,0.2136967
1758787500,0.2141276
1758787800,0.2140368
1758788100,0.2144102
1758788400,0.2145578
1758788700,0.2142129
1758789000,0.2145799
1758789300,0.2145822
1758789600,0.2140480
1758789900,0.2139348
1758790200,0.2135311
1758790500,0.2134859
1758790800,0.2134125
1758791100,0.2136787
1758791400,0.2143735
1758791700,0.2144828
1758792000,0.2148857
1758792300,0.2148184
1758792600,0.2148966
1758792900,0.2149479
1758793200,0.2148110
1758793500,0.2144908
1758793800,0.2140204
1758794100,0.2134131
1758794400,0.2131631
1758794700,0.2133620
1758795000,0.2136820
1758795300,0.2137188
1758795600,0.2141536
1758795900,0.2144643
1758796200,0.2141099
1758796500,0.2138181
1758796800,0.2139907
1758797100,0.2137570
1758797400,0.2135159
1758797700,0.2132187
1758798000,0.2131031
1758798300,0.2130231
1758798600,0.2127269
1758798900,0.2125966
1758799200,0.2125797
1758799500,0.2125038
1758799800,0.2125909
1758800100,0.2125523
1758800400,0.2125227
1758800700,0.2124816
1758801000,0.2119042
1758801300,0.2117666
1758801600,0.2116767
1758801900,0.2120426
1758802200,0.2125245
1758802500,0.2125310
1758802800,0.2119348
1758803100,0.2118172
1758803400,0.2113677
1758803700,0.2120036
1758804000,0.2119544
1758804300,0.2127723
1758804600,0.2129987
1758804900,0.2134933
1758805200,0.2132585
1758805500,0.2128062
1758805800,0.2118345
1758806100,0.2119746
1758806400,0.2140098
1758806700,0.2146688
1758807000,0.2145870
1758807300,0.2142280
1758807600,0.2131149
1758807900,0.2125593
1758808200,0.2129396
1758808500,0.2126943
1758808800,0.2127937
1758809100,0.2136758
1758809400,0.2146323
1758809700,0.2148377
1758810000,0.2176615
1758810300,0.2172274
1758810600,0.2170073
1758810900,0.2167803
1758811200,0.2162066
1758811500,0.2160437
1758811800,0.2160142
1758812100,0.2154227
1758812400,0.2155975
1758812700,0.2155449
1758813000,0.2149611
1758813300,0.2150642
1758813600,0.2147723
1758813900,0.2145153
1758814200,0.2143668
1758814500,0.2146473
1758814800,0.2150817
1758815100,0.2149446
1758815400,0.2147114
1758815700,0.2146022
1758816000,0.2147606
1758816300,0.2149411
1758816600,0.2150404
1758816900,0.2151883
1758817200,0.2140010
1758817500,0.2140018
1758817800,0.2134598
1758818100,0.2135653
1758818400,0.2134285
1758818700,0.2131177
1758819000,0.2127127
1758819300,0.2122421
1758819600,0.2119391
1758819900,0.2118231
1758820200,0.2112518
1758820500,0.2110200
1758820800,0.2108119
1758821100,0.2102185
1758821400,0.2104802
1758821700,0.2099601
1758822000,0.2082428
1758822300,0.2079423
1758822600,0.2082658
1758822900,0.2077700
1758823200,0.2067526
1758823500,0.2059991
1758823800,0.2063231
1758824100,0.2065104
1758824400,0.2076656
1758824700,0.2089335
1758825000,0.2095347
1758825300,0.2092960
1758825600,0.2097207
1758825900,0.2101031
1758826200,0.2102145
1758826500,0.2107504
1758826800,0.2106039
1758827100,0.2111073
1758827400,0.2113021
1758827700,0.2112292
1758828000,0.2110783
1758828300,0.2119124
1758828600,0.2119423
1758828900,0.2115546
1758829200,0.2106606
1758829500,0.2101298
1758829800,0.2096800
1758830100,0.2095937
1758830400,0.2094345
1758830700,0.2092110
1758831000,0.2090945
1758831300,0.2087943
1758831600,0.2085866
1758831900,0.2089475
1758832200,0.2087041
1758832500,0.2082783
1758832800,0.2079316
1758833100,0.2080575
1758833400,0.2084206
1758833700,0.2078515
1758834000,0.2076251
1758834300,0.2077365
1758834600,0.2091388
1758834900,0.2090685
1758835200,0.2087023
1758835500,0.2089476
1758835800,0.2085040
1758836100,0.2078442
1758836400,0.2073450
1758836700,0.2074029
1758837000,0.2082361
1758837300,0.2088990
1758837600,0.2092651
1758837900,0.2092978
1758838200,0.2089268
1758838500,0.2096772
1758838800,0.2100252
1758839100,0.2097500
1758839400,0.2093512
1758839700,0.2089263
1758840000,0.2085891
1758840300,0.2085631
1758840600,0.2078563
1758840900,0.2079712
1758841200,0.2083601
1758841500,0.2086333
1758841800,0.2094220
1758842100,0.2088173
1758842400,0.2081818
1758842700,0.2084174
1758843000,0.2080487
1758843300,0.2075118
1758843600,0.2066575
1758843900,0.2066868
1758844200,0.2069579
1758844500,0.2072298
1758844800,0.2073201
1758845100,0.2080861
1758845400,0.2087619
1758845700,0.2089395
1758846000,0.2091234
1758846300,0.2091619
1758846600,0.2095217
1758846900,0.2089710
1758847200,0.2086768
1758847500,0.2083286
1758847800,0.2078680
1758848100,0.2098321
1758848400,0.2108656
1758848700,0.2106717
1758849000,0.2103106
1758849300,0.2104514
1758849600,0.2110731
1758849900,0.2111619
1758850200,0.2108883
1758850500,0.2109537
1758850800,0.2105531
1758851100,0.2101965
1758851400,0.2107602
1758851700,0.2102376
1758852000,0.2100667
1758852300,0.2103902
1758852600,0.2101513
1758852900,0.2097465
1758853200,0.2100701
1758853500,0.2097740
1758853800,0.2094907
1758854100,0.2096941
1758854400,0.2099459
1758854700,0.2098648
1758855000,0.2103634
1758855300,0.2099414
1758855600,0.2096277
1758855900,0.2094505
1758856200,0.2092973
1758856500,0.2097891
1758856800,0.2099159
1758857100,0.2095568
1758857400,0.2091372
1758857700,0.2090405
1758858000,0.2089748
1758858300,0.2093766
1758858600,0.2092639
1758858900,0.2095860
1758859200,0.2099106
1758859500,0.2100839
1758859800,0.2097119
1758860100,0.2100573
1758860400,0.2099325
1758860700,0.2102309
1758861000,0.2097982
1758861300,0.2091999
1758861600,0.2087183
1758861900,0.2086604
1758862200,0.2086582
1758862500,0.2088318
1758862800,0.2087619
1758863100,0.2089048
1758863400,0.2095950
1758863700,0.2097389
1758864000,0.2099617
1758864300,0.2101212
1758864600,0.2098808
1758864900,0.2093114
1758865200,0.2086764
1758865500,0.2084844
1758865800,0.2078832
1758866100,0.2074054
1758866400,0.2076063
1758866700,0.2074603
1758867000,0.2070329
1758867300,0.2068455
1758867600,0.2078135
1758867900,0.2080603
1758868200,0.2083933
1758868500,0.2080765
1758868800,0.2083426
1758869100,0.2084682
1758869400,0.2078990
1758869700,0.2074292
1758870000,0.2074352
1758870300,0.2077038
1758870600,0.2078603
1758870900,0.2081026
1758871200,0.2082023
1758871500,0.2083488
1758871800,0.2081069
1758872100,0.2067680
1758872400,0.2069931
1758872700,0.2067928
1758873000,0.2068731
1758873300,0.2071429
1758873600,0.2070604
1758873900,0.2081408
1758874200,0.2085555
1758874500,0.2085590
1758874800,0.2089670
1758875100,0.2087358
1758875400,0.2085297
1758875700,0.2087474
1758876000,0.2085189
1758876300,0.2086945
1758876600,0.2089448
1758876900,0.2087850
1758877200,0.2087551
1758877500,0.2087060
1758877800,0.2091689
1758878100,0.2093705
1758878400,0.2090387
1758878700,0.2087640
1758879000,0.2085997
1758879300,0.2082623
1758879600,0.2075357
1758879900,0.2074448
1758880200,0.2076999
1758880500,0.2081715
1758880800,0.2081167
1758881100,0.2075683
1758881400,0.2067461
1758881700,0.2065440
1758882000,0.2062194
1758882300,0.2062604
1758882600,0.2063095
1758882900,0.2062049
1758883200,0.2067828
1758883500,0.2067839
1758883800,0.2064759
1758884100,0.2067344
1758884400,0.2066814
1758884700,0.2063473
1758885000,0.2054507
1758885300,0.2054499
1758885600,0.2056472
1758885900,0.2056639
1758886200,0.2060383
1758886500,0.2069389
1758886800,0.2074455
1758887100,0.2077842
1758887400,0.2079168
1758887700,0.2077684
1758888000,0.2076554
1758888300,0.2072431
1758888600,0.2069677
1758888900,0.2063460
1758889200,0.2063424
1758889500,0.2061525
1758889800,0.2067277
1758890100,0.2091549
1758890400,0.2097858
1758890700,0.2097986
1758891000,0.2094787
1758891300,0.2089583
1758891600,0.2092560
1758891900,0.2091292
1758892200,0.2088421
1758892500,0.2086847
1758892800,0.2084782
1758893100,0.2086793
1758893400,0.2084465
1758893700,0.2088479
1758894000,0.2093387
1758894300,0.2093117
1758894600,0.2099036
1758894900,0.2106288
1758895200,0.2106794
1758895500,0.2101833
1758895800,0.2099288
1758896100,0.2096014
1758896400,0.2096567
1758896700,0.2089379
1758897000,0.2085664
1758897300,0.2083375
1758897600,0.2086809
1758897900,0.2088322
1758898200,0.2085047
1758898500,0.2084917
1758898800,0.2083065
1758899100,0.2088303
1758899400,0.2097901
1758899700,0.2092494
1758900000,0.2098135
1758900300,0.2093867
1758900600,0.2099785
1758900900,0.2101063
1758901200,0.2097583
1758901500,0.2099090
1758901800,0.2096972
1758902100,0.2095487
1758902400,0.2096835
1758902700,0.2099538
1758903000,0.2105076
1758903300,0.2108342
1758903600,0.2110447
1758903900,0.2117779
1758904200,0.2115317
1758904500,0.2112380
1758904800,0.2113499
1758905100,0.2113917
1758905400,0.2117099
1758905700,0.2116264
1758906000,0.2117454
1758906300,0.2124583
1758906600,0.2121346
1758906900,0.2124617
1758907200,0.2127557
1758907500,0.2132401
1758907800,0.2141217
1758908100,0.2143198
1758908400,0.2148238
1758908700,0.2148515
1758909000,0.2149648
1758909300,0.2149047
1758909600,0.2146746
1758909900,0.2152422
1758910200,0.2148796
1758910500,0.2150193
1758910800,0.2155293
1758911100,0.2161031
1758911400,0.2163087
1758911700,0.2160129
1758912000,0.2159563
1758912300,0.2156220
1758912600,0.2157797
1758912900,0.2158222
1758913200,0.2158796
1758913500,0.2154074
1758913800,0.2148573
1758914100,0.2149005
1758914400,0.2152610
1758914700,0.2150318
1758915000,0.2144867
1758915300,0.2137466
1758915600,0.2136046
1758915900,0.2134019
1758916200,0.2136172
1758916500,0.2141800
1758916800,0.2141788
1758917100,0.2139739
1758917400,0.2142041
1758917700,0.2143179
1758918000,0.2142828
1758918300,0.2138918
1758918600,0.2141585
1758918900,0.2141350
1758919200,0.2140096
1758919500,0.2138551
1758919800,0.2137430
1758920100,0.2138732
1758920400,0.2139417
1758920700,0.2138395
1758921000,0.2137018
1758921300,0.2137952
1758921600,0.2139458
1758921900,0.2139543
1758922200,0.2143917
1758922500,0.2143964
1758922800,0.2146896
1758923100,0.2142647
1758923400,0.2140870
1758923700,0.2143809
1758924000,0.2146629
1758924300,0.2147815
1758924600,0.2146827
1758924900,0.2148140
1758925200,0.2149704
1758925500,0.2147327
1758925800,0.2145166
1758926100,0.2142826
1758926400,0.2143035
1758926700,0.2141495
1758927000,0.2141721
1758927300,0.2142123
1758927600,0.2140992
1758927900,0.2138365
1758928200,0.2138234
1758928500,0.2137215
1758928800,0.2138836
1758929100,0.2141460
1758929400,0.2144128
1758929700,0.2146322
1758930000,0.2146156
1758930300,0.2144714
1758930600,0.2145259
1758930900,0.2146291
1758931200,0.2145955
1758931500,0.2142797
1758931800,0.2139739
1758932100,0.2138450
1758932400,0.2140734
1758932700,0.2140490
1758933000,0.2140039
1758933300,0.2140648
1758933600,0.2139218
1758933900,0.2138338
1758934200,0.2136275
1758934500,0.2137879
1758934800,0.2137007
1758935100,0.2137160
1758935400,0.2134928
1758935700,0.2133979
1758936000,0.2132416
1758936300,0.2128656
1758936600,0.2128373
1758936900,0.2127633
1758937200,0.2126370
1758937500,0.2125866
1758937800,0.2126634
1758938100,0.2127061
1758938400,0.2127404
1758938700,0.2128163
1758939000,0.2125965
1758939300,0.2126269
1758939600,0.2128220
1758939900,0.2125003
1758940200,0.2125232
1758940500,0.2126134
1758940800,0.2129834
1758941100,0.2131253
1758941400,0.2131360
1758941700,0.2131114
1758942000,0.2130688
1758942300,0.2132549
1758942600,0.2131709
1758942900,0.2131986
1758943200,0.2133594
1758943500,0.2134179
1758943800,0.2135465
1758944100,0.2137588
1758944400,0.2136455
1758944700,0.2136931
1758945000,0.2137104
1758945300,0.2135807
1758945600,0.2134938
1758945900,0.2134898
1758946200,0.2134602
1758946500,0.2133784
1758946800,0.2135044
1758947100,0.2135303
1758947400,0.2135734
1758947700,0.2138546
1758948000,0.2138302
1758948300,0.2137789
1758948600,0.2134710
1758948900,0.2135155
1758949200,0.2136840
1758949500,0.2136336
1758949800,0.2133263
1758950100,0.2131737
1758950400,0.2131595
1758950700,0.2133014
1758951000,0.2132226
1758951300,0.2132472
1758951600,0.2134231
1758951900,0.2135867
1758952200,0.2141821
1758952500,0.2142635
1758952800,0.2141313
1758953100,0.2140057
1758953400,0.2137374
1758953700,0.2135245
1758954000,0.2133533
1758954300,0.2132887
1758954600,0.2131916
1758954900,0.2130507
1758955200,0.2132366
1758955500,0.2132031
1758955800,0.2132083
1758956100,0.2131894
1758956400,0.2133470
1758956700,0.2137380
1758957000,0.2136214
1758957300,0.2135630
1758957600,0.2134447
1758957900,0.2133451
1758958200,0.2131976
1758958500,0.2130422
1758958800,0.2128122
1758959100,0.2128214
1758959400,0.2127169
1758959700,0.2127907
1758960000,0.2128030
1758960300,0.2127566
1758960600,0.2124898
1758960900,0.2125583
1758961200,0.2127277
1758961500,0.2131262
1758961800,0.2135870
1758962100,0.2135980
1758962400,0.2136124
1758962700,0.2135825
1758963000,0.2134014
1758963300,0.2131022
1758963600,0.2128640
1758963900,0.2127788
1758964200,0.2119343
1758964500,0.2118881
1758964800,0.2123840
1758965100,0.2125981
1758965400,0.2125814
1758965700,0.2128635
1758966000,0.2135055
1758966300,0.2134955
1758966600,0.2135094
1758966900,0.2140630
1758967200,0.2143057
1758967500,0.2144232
1758967800,0.2145036
1758968100,0.2146310
1758968400,0.2152052
1758968700,0.2144832
1758969000,0.2129061
1758969300,0.2130500
1758969600,0.2137443
1758969900,0.2137760
1758970200,0.2137114
1758970500,0.2136404
1758970800,0.2135150
1758971100,0.2134062
1758971400,0.2132408
1758971700,0.2131268
1758972000,0.2133724
1758972300,0.2134149
1758972600,0.2133284
1758972900,0.2133763
1758973200,0.2133419
1758973500,0.2132539
1758973800,0.2130980
1758974100,0.2132019
1758974400,0.2132496
1758974700,0.2133084
1758975000,0.2130579
1758975300,0.2131301
1758975600,0.2132569
1758975900,0.2130240
1758976200,0.2129279
1758976500,0.2129634
1758976800,0.2131707
1758977100,0.2133924
1758977400,0.2141205
1758977700,0.2137043
1758978000,0.2137167
1758978300,0.2137360
1758978600,0.2136824
1758978900,0.2136504
1758979200,0.2135793
1758979500,0.2135141
1758979800,0.2135523
1758980100,0.2134086
1758980400,0.2136381
1758980700,0.2136647
1758981000,0.2136371
1758981300,0.2134396
1758981600,0.2133387
1758981900,0.2132065
1758982200,0.2132603
1758982500,0.2134220
1758982800,0.2132965
1758983100,0.2132474
1758983400,0.2133152
1758983700,0.2134582
1758984000,0.2134678
1758984300,0.2135020
1758984600,0.2135508
1758984900,0.2135661
1758985200,0.2134995
1758985500,0.2130621
1758985800,0.2124442
1758986100,0.2124997
1758986400,0.2126955
1758986700,0.2127924
1758987000,0.2129507
1758987300,0.2130016
1758987600,0.2129753
1758987900,0.2130328
1758988200,0.2132576
1758988500,0.2134138
1758988800,0.2133388
1758989100,0.2134619
1758989400,0.2133997
1758989700,0.2132241
1758990000,0.2132540
1758990300,0.2132679
1758990600,0.2132082
1758990900,0.2130199
1758991200,0.2129575
1758991500,0.2130903
1758991800,0.2129856
1758992100,0.2127209
1758992400,0.2126540
1758992700,0.2125268
1758993000,0.2124626
1758993300,0.2123459
1758993600,0.2119069
1758993900,0.2120253
1758994200,0.2117838
1758994500,0.2124442
1758994800,0.2124498
1758995100,0.2123624
1758995400,0.2123193
1758995700,0.2124431
1758996000,0.2125488
1758996300,0.2127618
1758996600,0.2124988
1758996900,0.2124385
1758997200,0.2124947
1758997500,0.2127022
1758997800,0.2125667
1758998100,0.2124241
1758998400,0.2121443
1758998700,0.2120419
1758999000,0.2121326
1758999300,0.2122447
1758999600,0.2123913
1758999900,0.2124640
1759000200,0.2123500
1759000500,0.2122540
1759000800,0.2123385
1759001100,0.2126066
1759001400,0.2126562
1759001700,0.2126131
1759002000,0.2125804
1759002300,0.2125579
1759002600,0.2127060
1759002900,0.2127679
1759003200,0.2127255
1759003500,0.2128194
1759003800,0.2128913
1759004100,0.2128884
1759004400,0.2125418
1759004700,0.2124960
1759005000,0.2125414
1759005300,0.2125984
1759005600,0.2128325
1759005900,0.2127244
1759006200,0.2124295
1759006500,0.2125155
1759006800,0.2124956
1759007100,0.2124166
1759007400,0.2124637
1759007700,0.2124206
1759008000,0.2123985
1759008300,0.2124273
1759008600,0.2124644
1759008900,0.2125868
1759009200,0.2127945
1759009500,0.2128102
1759009800,0.2128527
1759010100,0.2132087
1759010400,0.2133290
1759010700,0.2133526
1759011000,0.2134761
1759011300,0.2137135
1759011600,0.2140955
1759011900,0.2143002
1759012200,0.2144079
1759012500,0.2141565
1759012800,0.2139685
1759013100,0.2138958
1759013400,0.2135611
1759013700,0.2135491
1759014000,0.2134207
1759014300,0.2136461
1759014600,0.2134362
1759014900,0.2132769
1759015200,0.2130937
1759015500,0.2129209
1759015800,0.2129879
1759016100,0.2129154
1759016400,0.2130358
1759016700,0.2129207
1759017000,0.2128833
1759017300,0.2129283
1759017600,0.2128431
1759017900,0.2127103
1759018200,0.2123639
1759018500,0.2120867
1759018800,0.2120134
1759019100,0.2122553
1759019400,0.2125961
1759019700,0.2126410
1759020000,0.2120209
1759020300,0.2123046
1759020600,0.2120101
1759020900,0.2118436
1759021200,0.2117939
1759021500,0.2117489
1759021800,0.2114590
1759022100,0.2114339
1759022400,0.2114717
1759022700,0.2115634
1759023000,0.2114876
1759023300,0.2111821
1759023600,0.2108584
1759023900,0.2107341
1759024200,0.2108488
1759024500,0.2110293
1759024800,0.2110447
1759025100,0.2111537
1759025400,0.2111866
1759025700,0.2110840
1759026000,0.2111437
1759026300,0.2113843
1759026600,0.2115558
1759026900,0.2115525
1759027200,0.2115883
1759027500,0.2113730
1759027800,0.2109323
1759028100,0.2110259
1759028400,0.2112398
1759028700,0.2114650
1759029000,0.2114435
1759029300,0.2115048
1759029600,0.2112813
1759029900,0.2111390
1759030200,0.2112093
1759030500,0.2111765
1759030800,0.2110193
1759031100,0.2111083
1759031400,0.2110472
1759031700,0.2110779
1759032000,0.2111613
1759032300,0.2110452
1759032600,0.2111147
1759032900,0.2111195
1759033200,0.2110534
1759033500,0.2109632
1759033800,0.2109337
1759034100,0.2111640
1759034400,0.2113382
1759034700,0.2114178
1759035000,0.2113053
1759035300,0.2112459
1759035600,0.2111225
1759035900,0.2114006
1759036200,0.2111960
1759036500,0.2109131
1759036800,0.2111737
1759037100,0.2112928
1759037400,0.2114818
1759037700,0.2114898
1759038000,0.2111356
1759038300,0.2111093
1759038600,0.2110024
1759038900,0.2109933
1759039200,0.2110301
1759039500,0.2110335
1759039800,0.2111220
1759040100,0.2110129
1759040400,0.2108143
1759040700,0.2106866
1759041000,0.2102591
1759041300,0.2101241
1759041600,0.2105036
1759041900,0.2105156
1759042200,0.2103891
1759042500,0.2103573
1759042800,0.2104033
1759043100,0.2105672
1759043400,0.2101037
1759043700,0.2101899
1759044000,0.2104759
1759044300,0.2108877
1759044600,0.2108721
1759044900,0.2109406
1759045200,0.2108346
1759045500,0.2107696
1759045800,0.2106332
1759046100,0.2108122
1759046400,0.2108236
1759046700,0.2109299
1759047000,0.2107907
1759047300,0.2107750
1759047600,0.2105819
1759047900,0.2102343
1759048200,0.2100092
1759048500,0.2099532
1759048800,0.2099204
1759049100,0.2099271
1759049400,0.2102403
1759049700,0.2103289
1759050000,0.2100972
1759050300,0.2097196
1759050600,0.2097157
1759050900,0.2095258
1759051200,0.2092860
1759051500,0.2091497
1759051800,0.2092157
1759052100,0.2095075
1759052400,0.2096863
1759052700,0.2097813
1759053000,0.2094318
1759053300,0.2092327
1759053600,0.2093179
1759053900,0.2087995
1759054200,0.2086344
1759054500,0.2087135
1759054800,0.2088874
1759055100,0.2089922
1759055400,0.2089261
1759055700,0.2090634
1759056000,0.2090695
1759056300,0.2091745
1759056600,0.2090975
1759056900,0.2091891
1759057200,0.2091773
1759057500,0.2091602
1759057800,0.2091834
1759058100,0.2091202
1759058400,0.2090201
1759058700,0.2087218
1759059000,0.2083457
1759059300,0.2085296
1759059600,0.2083054
1759059900,0.2083786
1759060200,0.2082371
1759060500,0.2083214
1759060800,0.2086466
1759061100,0.2083935
1759061400,0.2080566
1759061700,0.2082263
1759062000,0.2080584
1759062300,0.2080633
1759062600,0.2080833
1759062900,0.2079264
1759063200,0.2078225
1759063500,0.2077205
1759063800,0.2077762
1759064100,0.2080624
1759064400,0.2080501
1759064700,0.2081434
1759065000,0.2084410
1759065300,0.2086869
1759065600,0.2090452
1759065900,0.2095253
1759066200,0.2095646
1759066500,0.2095935
1759066800,0.2098939
1759067100,0.2099510
1759067400,0.2096715
1759067700,0.2098231
1759068000,0.2105263
1759068300,0.2102629
1759068600,0.2101125
1759068900,0.2101079
1759069200,0.2102416
1759069500,0.2106811
1759069800,0.2108879
1759070100,0.2108561
1759070400,0.2107656
1759070700,0.2107829
1759071000,0.2107050
1759071300,0.2107630
1759071600,0.2106517
1759071900,0.2109142
1759072200,0.2108030
1759072500,0.2106525
1759072800,0.2108769
1759073100,0.2107783
1759073400,0.2109756
1759073700,0.2109950
1759074000,0.2108013
1759074300,0.2107126
1759074600,0.2108899
1759074900,0.2109855
1759075200,0.2111532
1759075500,0.2117948
1759075800,0.2124784
1759076100,0.2122518
1759076400,0.2118467
1759076700,0.2124024
1759077000,0.2123680
1759077300,0.2119400
1759077600,0.2114707
1759077900,0.2118475
1759078200,0.2119214
1759078500,0.2120133
1759078800,0.2122549
1759079100,0.2125775
1759079400,0.2127627
1759079700,0.2130143
1759080000,0.2130527
1759080300,0.2129092
1759080600,0.2129142
1759080900,0.2130793
1759081200,0.2134773
1759081500,0.2137084
1759081800,0.2141957
1759082100,0.2137825
1759082400,0.2137514
1759082700,0.2138578
1759083000,0.2134208
1759083300,0.2133091
1759083600,0.2132728
1759083900,0.2131725
1759084200,0.2131814
1759084500,0.2131986
1759084800,0.2132151
1759085100,0.2132684
1759085400,0.2133900
1759085700,0.2132898
1759086000,0.2134032
1759086300,0.2134661
1759086600,0.2134286
1759086900,0.2130869
1759087200,0.2128720
1759087500,0.2128560
1759087800,0.2129919
1759088100,0.2131186
1759088400,0.2131381
1759088700,0.2130664
1759089000,0.2130211
1759089300,0.2129243
1759089600,0.2129108
1759089900,0.2132333
1759090200,0.2130097
1759090500,0.2130886
1759090800,0.2132007
1759091100,0.2137360
1759091400,0.2139563
1759091700,0.2140850
1759092000,0.2145229
1759092300,0.2145960
1759092600,0.2145407
1759092900,0.2143855
1759093200,0.2140009
1759093500,0.2138861
1759093800,0.2142869
1759094100,0.2143997
1759094400,0.2142038
1759094700,0.2142018
1759095000,0.2141280
1759095300,0.2137410
1759095600,0.2134668
1759095900,0.2134280
1759096200,0.2134175
1759096500,0.2134659
1759096800,0.2134904
1759097100,0.2139118
1759097400,0.2156031
1759097700,0.2152563
1759098000,0.2157395
1759098300,0.2160675
1759098600,0.2156119
1759098900,0.2158694
1759099200,0.2157703
1759099500,0.2159571
1759099800,0.2165697
1759100100,0.2167428
1759100400,0.2165993
1759100700,0.2167331
1759101000,0.2167208
1759101300,0.2164556
1759101600,0.2160914
1759101900,0.2160491
1759102200,0.2161343
1759102500,0.2160068
1759102800,0.2160549
1759103100,0.2161793
1759103400,0.2162127
1759103700,0.2162597
1759104000,0.2161518
1759104300,0.2164003
1759104600,0.2161279
1759104900,0.2160149
1759105200,0.2159090
1759105500,0.2158986
1759105800,0.2161800
1759106100,0.2158441
1759106400,0.2156315
1759106700,0.2156298
1759107000,0.2158576
1759107300,0.2160038
1759107600,0.2159944
1759107900,0.2158828
1759108200,0.2159630
1759108500,0.2160052
1759108800,0.2159908
1759109100,0.2158332
1759109400,0.2156412
1759109700,0.2159330
1759110000,0.2159880
1759110300,0.2161177
1759110600,0.2160619
1759110900,0.2158315
1759111200,0.2155583
1759111500,0.2152014
1759111800,0.2152316
1759112100,0.2154437
1759112400,0.2155555
1759112700,0.2161900
1759113000,0.2166010
1759113300,0.2163069
1759113600,0.2160703
1759113900,0.2161698
1759114200,0.2161843
1759114500,0.2162163
1759114800,0.2162643
1759115100,0.2161760
1759115400,0.2156283
1759115700,0.2156455
1759116000,0.2158159
1759116300,0.2159834
1759116600,0.2161791
1759116900,0.2163092
1759117200,0.2163041
1759117500,0.2162123
1759117800,0.2160573
1759118100,0.2160276
1759118400,0.2160941
1759118700,0.2160642
1759119000,0.2159416
1759119300,0.2157439
1759119600,0.2154916
1759119900,0.2154536
1759120200,0.2153390
1759120500,0.2151662
1759120800,0.2153957
1759121100,0.2154995
1759121400,0.2155735
1759121700,0.2153532
1759122000,0.2153028
1759122300,0.2149342
1759122600,0.2145247
1759122900,0.2145374
1759123200,0.2142266
1759123500,0.2143093
1759123800,0.2144349
1759124100,0.2144499
1759124400,0.2147699
1759124700,0.2147261
1759125000,0.2151083
1759125300,0.2152514
1759125600,0.2153170
1759125900,0.2151124
1759126200,0.2149546
1759126500,0.2145148
1759126800,0.2147180
1759127100,0.2151488
1759127400,0.2148250
1759127700,0.2147538
1759128000,0.2147952
1759128300,0.2149438
1759128600,0.2148344
1759128900,0.2145914
1759129200,0.2143733
1759129500,0.2142609
1759129800,0.2141994
1759130100,0.2144210
1759130400,0.2140980
1759130700,0.2143180
1759131000,0.2143779
1759131300,0.2152006
1759131600,0.2159330
1759131900,0.2158024
1759132200,0.2155685
1759132500,0.2152517
1759132800,0.2152428
1759133100,0.2153331
1759133400,0.2152937
1759133700,0.2152315
1759134000,0.2151373
1759134300,0.2153494
1759134600,0.2159843
1759134900,0.2161357
1759135200,0.2160670
1759135500,0.2160762
1759135800,0.2162754
1759136100,0.2162437
