timestamp,CMC
1754781300,0.2666472
1754782200,0.2660478
1754783100,0.2671253
1754784000,0.2669731
1754784900,0.2668149
1754785800,0.2671175
1754786700,0.2654828
1754787600,0.2651891
1754788500,0.264732
1754789400,0.2668725
1754790300,0.2677944
1754791200,0.2677932
1754792100,0.2687842
1754793000,0.2702398
1754793900,0.2707946
1754794800,0.2708718
1754795700,0.2695695
1754796600,0.2678408
1754797500,0.267893
1754798400,0.2648225
1754799300,0.2639063
1754800200,0.2615238
1754801100,0.2627593
1754802000,0.2622343
1754802900,0.2631344
1754803800,0.2627062
1754804700,0.2586576
1754805600,0.2581278
1754806500,0.2564234
1754807400,0.2568956
1754808300,0.2583862
1754809200,0.2589992
1754810100,0.2590818
1754811000,0.2589589
1754811900,0.2590997
1754812800,0.257997
1754813700,0.2577391
1754814600,0.2566538
1754815500,0.2563405
1754816400,0.2561357
1754817300,0.2557502
1754818200,0.2566574
1754819100,0.2568774
1754820000,0.25634
1754820900,0.2560265
1754821800,0.2565112
1754822700,0.2574749
1754823600,0.2576083
1754824500,0.2583462
1754825400,0.2587873
1754826300,0.25708
1754827200,0.2568552
1754828100,0.2575592
1754829000,0.2587273
1754829900,0.2597636
1754830800,0.259673
1754831700,0.2597049
1754832600,0.2599102
1754833500,0.2593533
1754834400,0.25928
1754835300,0.2598592
1754836200,0.2596575
1754837100,0.2600176
1754838000,0.2594526
1754838900,0.2594541
1754839800,0.258176
1754840700,0.2589465
1754841600,0.2589121
1754842500,0.25969
1754843400,0.259682
1754844300,0.2601234
1754845200,0.2602868
1754846100,0.2608996
1754847000,0.2603464
1754847900,0.2604623
1754848800,0.2603196
1754849700,0.2592182
1754850600,0.2584822
1754851500,0.2590393
1754852400,0.2588454
1754853300,0.2572471
1754854200,0.2570965
1754855100,0.2557268
1754856000,0.2572692
1754856900,0.2571289
1754857800,0.2573717
1754858700,0.2578032
1754859600,0.2572897
1754860500,0.2582408
1754861400,0.2577721
1754862300,0.2586197
1754863200,0.2593341
1754864100,0.2582165
1754865000,0.2598849
1754865900,0.2596844
1754866800,0.259159
1754867700,0.2598926
1754868600,0.2613134
1754869500,0.2635277
1754870400,0.2633805
1754871300,0.2653886
1754872200,0.2666125
1754873100,0.2689861
1754874000,0.2692776
1754874900,0.2671604
1754875800,0.2665524
1754876700,0.2661321
1754877600,0.2662662
1754878500,0.267083
1754879400,0.2670054
1754880300,0.2663199
1754881200,0.2655111
1754882100,0.2664618
1754883000,0.2664453
1754883900,0.2663403
1754884800,0.265929
1754885700,0.2655783
1754886600,0.2655353
1754887500,0.2655338
1754888400,0.2664561
1754889300,0.2666661
1754890200,0.264219
1754891100,0.2628875
1754892000,0.2614189
1754892900,0.2616045
1754893800,0.2643351
1754894700,0.2641684
1754895600,0.2631686
1754896500,0.2630915
1754897400,0.2624581
1754898300,0.2622191
1754899200,0.2614986
1754900100,0.2606634
1754901000,0.2608828
1754901900,0.2601027
1754902800,0.25922
1754903700,0.2581794
1754904600,0.2559334
1754905500,0.2554711
1754906400,0.252934
1754907300,0.2531407
1754908200,0.2536268
1754909100,0.2528679
1754910000,0.2530438
1754910900,0.2518384
1754911800,0.251246
1754912700,0.2545448
1754913600,0.2550057
1754914500,0.2542119
1754915400,0.2542005
1754916300,0.2549396
1754917200,0.2539835
1754918100,0.2527354
1754919000,0.2520176
1754919900,0.2527348
1754920800,0.2535706
1754921700,0.2552065
1754922600,0.254117
1754923500,0.2520071
1754924400,0.2528125
1754925300,0.2523472
1754926200,0.2526562
1754927100,0.2521641
1754928000,0.2520559
1754928900,0.2507687
1754929800,0.2508719
1754930700,0.2513148
1754931600,0.2513234
1754932500,0.2504079
1754933400,0.2505571
1754934300,0.2496848
1754935200,0.2475225
1754936100,0.2470683
1754937000,0.2469835
1754937900,0.2470798
1754938800,0.2475623
1754939700,0.2488823
1754940600,0.2474635
1754941500,0.245857
1754942400,0.2456014
1754943300,0.2444891
1754944200,0.2439365
1754945100,0.2456748
1754946000,0.2460448
1754946900,0.2466632
1754947800,0.2468305
1754948700,0.2469552
1754949600,0.2470414
1754950500,0.2474728
1754951400,0.2487855
1754952300,0.2482542
1754953200,0.2495565
1754954100,0.2491818
1754955000,0.2497205
1754955900,0.2493452
1754956800,0.2499026
1754957700,0.2500148
1754958600,0.2504368
1754959500,0.2509884
1754960400,0.2496939
1754961300,0.2490565
1754962200,0.2486309
1754963100,0.2483143
1754964000,0.2484396
1754964900,0.249068
1754965800,0.2490735
1754966700,0.2498735
1754967600,0.2496277
1754968500,0.2480323
1754969400,0.2466993
1754970300,0.2467502
1754971200,0.2468309
1754972100,0.2461665
1754973000,0.2475963
1754973900,0.2473164
1754974800,0.2466144
1754975700,0.2478607
1754976600,0.2479322
1754977500,0.2482765
1754978400,0.248822
1754979300,0.2476932
1754980200,0.2475191
1754981100,0.2481499
1754982000,0.2477509
1754982900,0.2465173
1754983800,0.2470431
1754984700,0.2469322
1754985600,0.2462564
1754986500,0.2455298
1754987400,0.2472129
1754988300,0.2462687
1754989200,0.2464779
1754990100,0.245374
1754991000,0.2463541
1754991900,0.2463288
1754992800,0.2468706
1754993700,0.2467367
1754994600,0.2472526
1754995500,0.2513864
1754996400,0.2514598
1754997300,0.2508691
1754998200,0.2516246
1754999100,0.2515681
1755000000,0.2507571
1755000900,0.2518651
1755001800,0.2525696
1755002700,0.2534796
1755003600,0.2542558
1755004500,0.2543765
1755005400,0.2555367
1755006300,0.2552815
1755007200,0.2560034
1755008100,0.255227
1755009000,0.2553453
1755009900,0.2549165
1755010800,0.2562033
1755011700,0.2570146
1755012600,0.2578626
1755013500,0.257683
1755014400,0.2572771
1755015300,0.2586795
1755016200,0.2596163
1755017100,0.2596616
1755018000,0.2583938
1755018900,0.2589442
1755019800,0.2600964
1755020700,0.2599638
1755021600,0.2610002
1755022500,0.261693
1755023400,0.2636945
1755024300,0.2626494
1755025200,0.2627986
1755026100,0.2629821
1755027000,0.2629533
1755027900,0.2621641
1755028800,0.2605386
1755029700,0.2599346
1755030600,0.2613265
1755031500,0.2613104
1755032400,0.2613964
1755033300,0.2609152
1755034200,0.2609213
1755035100,0.2609751
1755036000,0.2606545
1755036900,0.2608263
1755037800,0.2598733
1755038700,0.2599991
1755039600,0.2591934
1755040500,0.2579376
1755041400,0.2582049
1755042300,0.2570142
1755043200,0.2577435
1755044100,0.2562328
1755045000,0.2568703
1755045900,0.2579816
1755046800,0.2603054
1755047700,0.2593692
1755048600,0.2603882
1755049500,0.2623072
1755050400,0.2617783
1755051300,0.2623787
1755052200,0.2627223
1755053100,0.2616373
1755054000,0.2626351
1755054900,0.2625999
1755055800,0.2617907
1755056700,0.2603714
1755057600,0.2590522
1755058500,0.2593582
1755059400,0.2586026
1755060300,0.2592174
1755061200,0.2593131
1755062100,0.260126
1755063000,0.2607746
1755063900,0.2609519
1755064800,0.262268
1755065700,0.2633572
1755066600,0.2659318
1755067500,0.2649509
1755068400,0.2646913
1755069300,0.2663632
1755070200,0.2650638
1755071100,0.2649517
1755072000,0.2659297
1755072900,0.2658684
1755073800,0.2667232
1755074700,0.2668925
1755075600,0.2665243
1755076500,0.266442
1755077400,0.2654352
1755078300,0.2649646
1755079200,0.2645356
1755080100,0.2644831
1755081000,0.2654803
1755081900,0.2651898
1755082800,0.2631425
1755083700,0.2643517
1755084600,0.2663888
1755085500,0.2633876
1755086400,0.2641498
1755087300,0.2648034
1755088200,0.2629
1755089100,0.26277
1755090000,0.2612846
1755090900,0.2615478
1755091800,0.2615021
1755092700,0.2625116
1755093600,0.2624359
1755094500,0.263326
1755095400,0.2644918
1755096300,0.2623182
1755097200,0.2635739
1755098100,0.2634553
1755099000,0.2641145
1755099900,0.263188
1755100800,0.2640693
1755101700,0.263961
1755102600,0.2629719
1755103500,0.262477
1755104400,0.263004
1755105300,0.2628846
1755106200,0.2644438
1755107100,0.2641302
1755108000,0.2647215
1755108900,0.2638078
1755109800,0.2631061
1755110700,0.2640539
1755111600,0.2637518
1755112500,0.2643723
1755113400,0.2643886
1755114300,0.2639893
1755115200,0.2633949
1755116100,0.2638824
1755117000,0.2637129
1755117900,0.2653704
1755118800,0.2658039
1755119700,0.2669118
1755120600,0.2661775
1755121500,0.2671924
1755122400,0.2664771
1755123300,0.2670813
1755124200,0.2679043
1755125100,0.2670399
1755126000,0.2674443
1755126900,0.2659858
1755127800,0.2664845
1755128700,0.2702824
1755129600,0.2707921
1755130500,0.2713545
1755131400,0.2707131
1755132300,0.2724014
1755133200,0.2743763
1755134100,0.2738308
1755135000,0.2754923
1755135900,0.2744371
1755136800,0.2734451
1755137700,0.2727341
1755138600,0.2744897
1755139500,0.2730989
1755140400,0.2712207
1755141300,0.2716517
1755142200,0.2703489
1755143100,0.2697341
1755144000,0.2685489
1755144900,0.2669611
1755145800,0.266332
1755146700,0.2691958
1755147600,0.2707719
1755148500,0.2693633
1755149400,0.2687301
1755150300,0.2692704
1755151200,0.2703622
1755152100,0.2688637
1755153000,0.2689371
1755153900,0.267765
1755154800,0.2682527
1755155700,0.2679124
1755156600,0.2692055
1755157500,0.2672405
1755158400,0.2692283
1755159300,0.2666845
1755160200,0.2661169
1755161100,0.2639089
1755162000,0.2635778
1755162900,0.2632132
1755163800,0.2631426
1755164700,0.2634992
1755165600,0.2622295
1755166500,0.2627076
1755167400,0.2636368
1755168300,0.2537251
1755169200,0.2512006
1755170100,0.2533122
1755171000,0.2517917
1755171900,0.2512804
1755172800,0.2532841
1755173700,0.2520905
1755174600,0.25388
1755175500,0.2544684
1755176400,0.2544733
1755177300,0.2537388
1755178200,0.2520088
1755179100,0.2519863
1755180000,0.2527921
1755180900,0.2500715
1755181800,0.2485108
1755182700,0.2490457
1755183600,0.2489621
1755184500,0.2477315
1755185400,0.2498325
1755186300,0.2491189
1755187200,0.248985
1755188100,0.248019
1755189000,0.248072
1755189900,0.2491122
1755190800,0.2494838
1755191700,0.2494542
1755192600,0.2500459
1755193500,0.2508219
1755194400,0.2489906
1755195300,0.247865
1755196200,0.2486794
1755197100,0.2483654
1755198000,0.2493908
1755198900,0.2494924
1755199800,0.2461364timestamp,CMC
1755279600,0.2451216
1755280200,0.2453035
1755280500,0.2452030
1755280800,0.2456237
1755281100,0.2458747
1755281400,0.2451538
1755281700,0.2449197
1755282000,0.2450237
1755282300,0.2450275
1755282600,0.2448336
1755282900,0.2453060
1755283200,0.2450453
1755283500,0.2446466
1755283800,0.2445548
1755284100,0.2450849
1755284400,0.2446559
1755284700,0.2436325
1755285000,0.2435278
1755285300,0.2441261
1755285600,0.2449851
1755285900,0.2442791
1755286200,0.2443531
1755286500,0.2443252
1755286800,0.2445998
1755287100,0.2447866
1755287400,0.2445164
1755287700,0.2443122
1755288000,0.2443016
1755288300,0.2444091
1755288600,0.2446745
1755288900,0.2447887
1755289200,0.2446862
1755289500,0.2444407
1755289800,0.2448373
1755290100,0.2452551
1755290400,0.2449187
1755290700,0.2452082
1755291000,0.2450808
1755291300,0.2452635
1755291600,0.2458164
1755291900,0.2469052
1755292200,0.2464656
1755292500,0.2461574
1755292800,0.2458234
1755293100,0.2459669
1755293400,0.2456617
1755293700,0.2457291
1755294000,0.2457679
1755294300,0.2456787
1755294600,0.2461669
1755294900,0.2463041
1755295200,0.2465795
1755295500,0.2469685
1755295800,0.2472046
1755296100,0.2472668
1755296400,0.2474457
1755296700,0.2482270
1755297000,0.2484220
1755297300,0.2485789
1755297600,0.2487783
1755297900,0.2488168
1755298200,0.2492851
1755298500,0.2500449
1755298800,0.2506697
1755299100,0.2505956
1755299400,0.2488186
1755299700,0.2485624
1755300000,0.2483429
1755300300,0.2475998
1755300600,0.2479031
1755300900,0.2475914
1755301200,0.2476943
1755301500,0.2475021
1755301800,0.2472156
1755302100,0.2472824
1755302400,0.2476722
1755302700,0.2476132
1755303000,0.2477499
1755303300,0.2480330
1755303600,0.2481488
1755303900,0.2481046
1755304200,0.2480772
1755304500,0.2486160
1755304800,0.2491216
1755305100,0.2493433
1755305400,0.2501659
1755305700,0.2506782
1755306000,0.2507027
1755306300,0.2506643
1755306600,0.2502356
1755306900,0.2501387
1755307200,0.2500246
1755307500,0.2495784
1755307800,0.2497002
1755308100,0.2499562
1755308400,0.2503257
1755308700,0.2502513
1755309000,0.2504994
1755309300,0.2507499
1755309600,0.2506706
1755309900,0.2505000
1755310200,0.2506982
1755310500,0.2508705
1755310800,0.2507748
1755311100,0.2506220
1755311400,0.2508380
1755311700,0.2506838
1755312000,0.2505225
1755312300,0.2502147
1755312600,0.2501829
1755312900,0.2501763
1755313200,0.2505534
1755313500,0.2510697
1755313800,0.2517484
1755314100,0.2522393
1755314400,0.2525631
1755314700,0.2533142
1755315000,0.2534106
1755315300,0.2539039
1755315600,0.2514889
1755315900,0.2505760
1755316200,0.2508102
1755316500,0.2506431
1755316800,0.2505247
1755317100,0.2506562
1755317400,0.2501518
1755317700,0.2501683
1755318000,0.2504078
1755318300,0.2505476
1755318600,0.2508009
1755318900,0.2508453
1755319200,0.2503605
1755319500,0.2503539
1755319800,0.2504209
1755320100,0.2501375
1755320400,0.2503672
1755320700,0.2501508
1755321000,0.2502072
1755321300,0.2501462
1755321600,0.2495261
1755321900,0.2491031
1755322200,0.2490693
1755322500,0.2491758
1755322800,0.2485317
1755323100,0.2484888
1755323400,0.2486194
1755323700,0.2485886
1755324000,0.2481720
1755324300,0.2481829
1755324600,0.2482544
1755324900,0.2481676
1755325200,0.2485939
1755325500,0.2488149
1755325800,0.2489285
1755326100,0.2486472
1755326400,0.2481968
1755326700,0.2483422
1755327000,0.2486228
1755327300,0.2484497
1755327600,0.2483600
1755327900,0.2487337
1755328200,0.2489337
1755328500,0.2495029
1755328800,0.2496220
1755329100,0.2495218
1755329400,0.2496193
1755329700,0.2498240
1755330000,0.2501488
1755330300,0.2499730
1755330600,0.2502031
1755330900,0.2503535
1755331200,0.2503307
1755331500,0.2502655
1755331800,0.2501818
1755332100,0.2499680
1755332400,0.2501264
1755332700,0.2503571
1755333000,0.2501577
1755333300,0.2499805
1755333600,0.2499991
1755333900,0.2504756
1755334200,0.2504540
1755334500,0.2501506
1755334800,0.2501495
1755335100,0.2500473
1755335400,0.2504979
1755335700,0.2508108
1755336000,0.2509582
1755336300,0.2511519
1755336600,0.2515838
1755336900,0.2518307
1755337200,0.2519268
1755337500,0.2520696
1755337800,0.2515995
1755338100,0.2510808
1755338400,0.2507301
1755338700,0.2502986
1755339000,0.2503663
1755339300,0.2501205
1755339600,0.2499949
1755339900,0.2495030
1755340200,0.2495510
1755340500,0.2490096
1755340800,0.2486171
1755341100,0.2487313
1755341400,0.2488962
1755341700,0.2489507
1755342000,0.2488085
1755342300,0.2498757
1755342600,0.2498503
1755342900,0.2499987
1755343200,0.2501771
1755343500,0.2502040
1755343800,0.2498147
1755344100,0.2497670
1755344400,0.2500038
1755344700,0.2497000
1755345000,0.2496431
1755345300,0.2490909
1755345600,0.2487580
1755345900,0.2483037
1755346200,0.2482594
1755346500,0.2483324
1755346800,0.2482850
1755347100,0.2478979
1755347400,0.2477621
1755347700,0.2487673
1755348000,0.2494709
1755348300,0.2489176
1755348600,0.2489549
1755348900,0.2491281
1755349200,0.2492051
1755349500,0.2500245
1755349800,0.2504717
1755350100,0.2506765
1755350400,0.2515399
1755350700,0.2513650
1755351000,0.2515337
1755351300,0.2514559
1755351600,0.2511177
1755351900,0.2506878
1755352200,0.2497430
1755352500,0.2496046
1755352800,0.2496307
1755353100,0.2498288
1755353400,0.2493062
1755353700,0.2499116
1755354000,0.2497094
1755354300,0.2500199
1755354600,0.2502482
1755354900,0.2503502
1755355200,0.2506171
1755355500,0.2505361
1755355800,0.2517161
1755356100,0.2516651
1755356400,0.2519672
1755356700,0.2514874
1755357000,0.2509164
1755357300,0.2507777
1755357600,0.2508502
1755357900,0.2511740
1755358200,0.2513985
1755358500,0.2511204
1755358800,0.2508154
1755359100,0.2504965
1755359400,0.2505467
1755359700,0.2504047
1755360000,0.2503871
1755360300,0.2505074
1755360600,0.2505368
1755360900,0.2508119
1755361200,0.2511116
1755361500,0.2510024
1755361800,0.2510143
1755362100,0.2508634
1755362400,0.2506322
1755362700,0.2505779
1755363000,0.2506099
1755363300,0.2510942
1755363600,0.2510576
1755363900,0.2509775
1755364200,0.2504863
1755364500,0.2502159
1755364800,0.2496009
1755365100,0.2497591
1755365400,0.2498041
1755365700,0.2498237
1755366000,0.2497381
1755366300,0.2494907
1755366600,0.2496188
1755366900,0.2499057
1755367200,0.2498412
1755367500,0.2495093
1755367800,0.2497690
1755368100,0.2501689
1755368400,0.2509382
1755368700,0.2505364
1755369000,0.2504880
1755369300,0.2505049
1755369600,0.2506645
1755369900,0.2507414
1755370200,0.2506682
1755370500,0.2505173
1755370800,0.2505180
1755371100,0.2506032
1755371400,0.2508356
1755371700,0.2509058
1755372000,0.2509041
1755372300,0.2509853
1755372600,0.2510160
1755372900,0.2514551
1755373200,0.2511840
1755373500,0.2513872
1755373800,0.2516260
1755374100,0.2512611
1755374400,0.2513710
1755374700,0.2514718
1755375000,0.2511990
1755375300,0.2514867
1755375600,0.2520383
1755375900,0.2521875
1755376200,0.2522997
1755376500,0.2521685
1755376800,0.2522407
1755377100,0.2522167
1755377400,0.2522239
1755377700,0.2519012
1755378000,0.2519396
1755378300,0.2519238
1755378600,0.2517052
1755378900,0.2515473
1755379200,0.2511230
1755379500,0.2511665
1755379800,0.2511321
1755380100,0.2510672
1755380400,0.2510914
1755380700,0.2510556
1755381000,0.2511055
1755381300,0.2512672
1755381600,0.2511554
1755381900,0.2508521
1755382200,0.2511786
1755382500,0.2513271
1755382800,0.2515820
1755383100,0.2516658
1755383400,0.2517992
1755383700,0.2520859
1755384000,0.2524537
1755384300,0.2525344
1755384600,0.2524321
1755384900,0.2524734
1755385200,0.2523678
1755385500,0.2521130
1755385800,0.2518899
1755386100,0.2518209
1755386400,0.2518357
1755386700,0.2516525
1755387000,0.2516851
1755387300,0.2517143
1755387600,0.2518612
1755387900,0.2519307
1755388200,0.2522196
1755388500,0.2525140
1755388800,0.2524379
1755389100,0.2523450
1755389400,0.2521555
1755389700,0.2520807
1755390000,0.2519395
1755390300,0.2517702
1755390600,0.2516248
1755390900,0.2515895
1755391200,0.2518723
1755391500,0.2519056
1755391800,0.2516784
1755392100,0.2517049
1755392400,0.2516095
1755392700,0.2512355
1755393000,0.2511366
1755393300,0.2513050
1755393600,0.2510387
1755393900,0.2509276
1755394200,0.2509418
1755394500,0.2511881
1755394800,0.2519383
1755395100,0.2517303
1755395400,0.2514600
1755395700,0.2513971
1755396000,0.2513924
1755396300,0.2518714
1755396600,0.2516979
1755396900,0.2514760
1755397200,0.2512187
1755397500,0.2517113
1755397800,0.2522053
1755398100,0.2528525
1755398400,0.2523848
1755398700,0.2526475
1755399000,0.2529003
1755399300,0.2532198
1755399600,0.2533810
1755399900,0.2536201
1755400200,0.2533772
1755400500,0.2534265
1755400800,0.2533211
1755401100,0.2528993
1755401400,0.2529931
1755401700,0.2531622
1755402000,0.2537800
1755402300,0.2538685
1755402600,0.2538388
1755402900,0.2539094
1755403200,0.2537761
1755403500,0.2538661
1755403800,0.2540536
1755404100,0.2540109
1755404400,0.2541103
1755404700,0.2541420
1755405000,0.2539225
1755405300,0.2541337
1755405600,0.2541315
1755405900,0.2540849
1755406200,0.2547790
1755406500,0.2549667
1755406800,0.2551558
1755407100,0.2553994
1755407400,0.2557554
1755407700,0.2560640
1755408000,0.2561901
1755408300,0.2561327
1755408600,0.2560328
1755408900,0.2558659
1755409200,0.2558851
1755409500,0.2558593
1755409800,0.2556648
1755410100,0.2551552
1755410400,0.2548597
1755410700,0.2549030
1755411000,0.2549548
1755411300,0.2548317
1755411600,0.2547879
1755411900,0.2547256
1755412200,0.2547783
1755412500,0.2544016
1755412800,0.2538258
1755413100,0.2539653
1755413400,0.2537382
1755413700,0.2535573
1755414000,0.2535005
1755414300,0.2534909
1755414600,0.2536545
1755414900,0.2539994
1755415200,0.2543579
1755415500,0.2541831
1755415800,0.2539814
1755416100,0.2538022
1755416400,0.2536395
1755416700,0.2538302
1755417000,0.2538755
1755417300,0.2540978
1755417600,0.2543534
1755417900,0.2545789
1755418200,0.2544769
1755418500,0.2543891
1755418800,0.2547191
1755419100,0.2547832
1755419400,0.2549132
1755419700,0.2551347
1755420000,0.2553546
1755420300,0.2554312
1755420600,0.2555071
1755420900,0.2565522
1755421200,0.2568118
1755421500,0.2569517
1755421800,0.2567284
1755422100,0.2566649
1755422400,0.2562567
1755422700,0.2560797
1755423000,0.2559763
1755423300,0.2558173
1755423600,0.2553650
1755423900,0.2552960
1755424200,0.2553841
1755424500,0.2561729
1755424800,0.2564772
1755425100,0.2569292
1755425400,0.2564107
1755425700,0.2563348
1755426000,0.2562809
1755426300,0.2559790
1755426600,0.2556974
1755426900,0.2559349
1755427200,0.2557257
1755427500,0.2559230
1755427800,0.2558811
1755428100,0.2560020
1755428400,0.2562605
1755428700,0.2559575
1755429000,0.2556291
1755429300,0.2555497
1755429600,0.2556527
1755429900,0.2558634
1755430200,0.2558703
1755430500,0.2559406
1755430800,0.2562278
1755431100,0.2560503
1755431400,0.2560346
1755431700,0.2567018
1755432000,0.2566253
1755432300,0.2566126
1755432600,0.2564965
1755432900,0.2564193
1755433200,0.2561170
1755433500,0.2557904
1755433800,0.2558236
1755434100,0.2558331
1755434400,0.2556134
1755434700,0.2556188
1755435000,0.2555911
1755435300,0.2552678
1755435600,0.2551413
1755435900,0.2549008
1755436200,0.2546263
1755436500,0.2545236
1755436800,0.2547463
1755437100,0.2546367
1755437400,0.2547885
1755437700,0.2548646
1755438000,0.2553423
1755438300,0.2557188
1755438600,0.2563213
1755438900,0.2567213
1755439200,0.2565065
1755439500,0.2562325
1755439800,0.2561233
1755440100,0.2560881
1755440400,0.2559630
1755440700,0.2556268
1755441000,0.2559023
1755441300,0.2558326
1755441600,0.2562242
1755441900,0.2565409
1755442200,0.2569232
1755442500,0.2565917
1755442800,0.2565214
1755443100,0.2563466
1755443400,0.2561963
1755443700,0.2561950
1755444000,0.2555508
1755444300,0.2556571
1755444600,0.2560938
1755444900,0.2568136
1755445200,0.2573772
1755445500,0.2574256
1755445800,0.2577374
1755446100,0.2581834
1755446400,0.2585459
1755446700,0.2592618
1755447000,0.2599775
1755447300,0.2597952
1755447600,0.2583677
1755447900,0.2585107
1755448200,0.2584681
1755448500,0.2582201
1755448800,0.2574917
1755449100,0.2571730
1755449400,0.2569835
1755449700,0.2562712
1755450000,0.2563144
1755450300,0.2564401
1755450600,0.2561840
1755450900,0.2558995
1755451200,0.2554273
1755451500,0.2557515
1755451800,0.2559696
1755452100,0.2560506
1755452400,0.2559916
1755452700,0.2557639
1755453000,0.2558992
1755453300,0.2556574
1755453600,0.2554846
1755453900,0.2552774
1755454200,0.2550187
1755454500,0.2551280
1755454800,0.2548113
1755455100,0.2543946
1755455400,0.2540100
1755455700,0.2540991
1755456000,0.2538828
1755456300,0.2539912
1755456600,0.2539464
1755456900,0.2536127
1755457200,0.2525915
1755457500,0.2530966
1755457800,0.2531337
1755458100,0.2531448
1755458400,0.2530647
1755458700,0.2532556
1755459000,0.2534360
1755459300,0.2529888
1755459600,0.2523449
1755459900,0.2521347
1755460200,0.2522447
1755460500,0.2520987
1755460800,0.2518364
1755461100,0.2519353
1755461400,0.2520432
1755461700,0.2522435
1755462000,0.2522779
1755462300,0.2521647
1755462600,0.2523402
1755462900,0.2527738
1755463200,0.2527709
1755463500,0.2529658
1755463800,0.2526062
1755464100,0.2526581
1755464400,0.2521691
1755464700,0.2519092
1755465000,0.2520127
1755465300,0.2519849
1755465600,0.2518291
1755465900,0.2518802
1755466200,0.2518156
1755466500,0.2518378
1755466800,0.2520638
1755467100,0.2520920
1755467400,0.2523111
1755467700,0.2523303
1755468000,0.2523130
1755468300,0.2523635
1755468600,0.2528079
1755468900,0.2528001
1755469200,0.2527872
1755469500,0.2534547
1755469800,0.2539318
1755470100,0.2542122
1755470400,0.2545446
1755470700,0.2547336
1755471000,0.2550234
1755471300,0.2548455
1755471600,0.2547320
1755471900,0.2543531
1755472200,0.2541457
1755472500,0.2539404
1755472800,0.2537513
1755473100,0.2533810
1755473400,0.2532373
1755473700,0.2531305
1755474000,0.2529569
1755474300,0.2531467
1755474600,0.2528204
1755474900,0.2523580
1755475200,0.2522512
1755475500,0.2521915
1755475800,0.2524228
1755476100,0.2527681
1755476400,0.2521250
1755476700,0.2521747
1755477000,0.2519490
1755477300,0.2511477
1755477600,0.2512745
1755477900,0.2516222
1755478200,0.2519021
1755478500,0.2519875
1755478800,0.2518037
1755479100,0.2520189
1755479400,0.2515215
1755479700,0.2515296
1755480000,0.2517851
1755480300,0.2509038
1755480600,0.2505332
1755480900,0.2497230
1755481200,0.2493807
1755481500,0.2488498
1755481800,0.2491433
1755482100,0.2484307
1755482400,0.2481626
1755482700,0.2476947
1755483000,0.2473722
1755483300,0.2464284
1755483600,0.2462833
1755483900,0.2455453
1755484200,0.2452764
1755484500,0.2450941
1755484800,0.2459262
1755485100,0.2459415
1755485400,0.2452950
1755485700,0.2438211
1755486000,0.2439536
1755486300,0.2438096
1755486600,0.2442513
1755486900,0.2442799
1755487200,0.2437849
1755487500,0.2433847
1755487800,0.2431071
1755488100,0.2429232
1755488400,0.2428065
1755488700,0.2429582
1755489000,0.2428632
1755489300,0.2436901
1755489600,0.2441327
1755489900,0.2438956
1755490200,0.2438707
1755490500,0.2442957
1755490800,0.2447159
1755491100,0.2448087
1755491400,0.2452861
1755491700,0.2456870
1755492000,0.2465021
1755492300,0.2463808
1755492600,0.2460887
1755492900,0.2462617
1755493200,0.2460999
1755493500,0.2463036
1755493800,0.2467500
1755494100,0.2469154
1755494400,0.2463749
1755494700,0.2459101
1755495000,0.2456154
1755495300,0.2454053
1755495600,0.2448471
1755495900,0.2444308
1755496200,0.2444162
1755496500,0.2446826
1755496800,0.2454803
1755497100,0.2446607
1755497400,0.2443043
1755497700,0.2441281
1755498000,0.2437664
1755498300,0.2428433
1755498600,0.2428599
1755498900,0.2431493
1755499200,0.2435887
1755499500,0.2431670
1755499800,0.2429357
1755500100,0.2432463
1755500400,0.2435811
1755500700,0.2437107
1755501000,0.2436816
1755501300,0.2434896
1755501600,0.2433038
1755501900,0.2430859
1755502200,0.2428084
1755502500,0.2426776
1755502800,0.2435117
1755503100,0.2437085
1755503400,0.2434468
1755503700,0.2431399
1755504000,0.2429656
1755504300,0.2429211
1755504600,0.2428729
1755504900,0.2429127
1755505200,0.2426336
1755505500,0.2429490
1755505800,0.2427938
1755506100,0.2427738
1755506400,0.2424605
1755506700,0.2423740
1755507000,0.2417330
1755507300,0.2405318
1755507600,0.2403135
1755507900,0.2401751
1755508200,0.2399993
1755508500,0.2399920
1755508800,0.2394139
1755509100,0.2393679
1755509400,0.2390850
1755509700,0.2388345
1755510000,0.2399053
1755510300,0.2407414
1755510600,0.2416532
1755510900,0.2416559
1755511200,0.2413885
1755511500,0.2411757
1755511800,0.2408796
1755512100,0.2407218
1755512400,0.2405868
1755512700,0.2411541
1755513000,0.2414774
1755513300,0.2414984
1755513600,0.2420975
1755513900,0.2421740
1755514200,0.2423060
1755514500,0.2420168
1755514800,0.2419806
1755515100,0.2418445
1755515400,0.2418186
1755515700,0.2415679
1755516000,0.2415221
1755516300,0.2415307
1755516600,0.2413968
1755516900,0.2412191
1755517200,0.2414432
1755517500,0.2414709
1755517800,0.2414055
1755518100,0.2404073
1755518400,0.2404963
1755518700,0.2406211
1755519000,0.2412108
1755519300,0.2417580
1755519600,0.2418778
1755519900,0.2418914
1755520200,0.2420020
1755520500,0.2423026
1755520800,0.2426339
1755521100,0.2428730
1755521400,0.2431881
1755521700,0.2435805
1755522000,0.2440035
1755522300,0.2441890
